35.648729135,128.399466247
35.6487287467,128.399465722
35.6487283533,128.399465235
35.64872792,128.399464693
35.6487270717,128.399463528
35.64872662,128.3994629
35.6487260767,128.399462245
35.648725575,128.399461572
35.6487244817,128.39946019
35.6487239217,128.399459462
35.6487233417,128.39945867
35.64872271,128.399457857
35.6487214083,128.399456147
35.6487207233,128.399455245
35.6487200267,128.399454347
35.6487192933,128.399453398
35.648717785,128.399451405
35.648717,128.399450378
35.648716215,128.399449367
35.6487154217,128.399448363
35.64871384,128.399446302
35.6487130717,128.399445277
35.6487123017,128.39944427
35.6487115467,128.399443268
35.648709995,128.399441253
35.6487092617,128.399440208
35.6487085,128.399439212
35.6487077867,128.399438218
35.6487062717,128.399436252
35.64870553,128.399435208
35.648704795,128.399434252
35.648704035,128.39943328
35.648702555,128.399431312
35.6487018133,128.399430327
35.64870108,128.399429368
35.648700355,128.399428342
35.6486988683,128.399426375
35.6486981333,128.39942537
35.6486974033,128.399424332
35.64869666,128.399423318
35.6486951817,128.399421335
35.6486944533,128.399420315
35.6486937017,128.399419295
35.64869298,128.399418272
35.6486914783,128.399416208
35.648690755,128.399415147
35.6486899867,128.39941412
35.6486892217,128.39941311
35.64868773,128.399410973
35.648686995,128.39940989
35.6486862367,128.399408795
35.6486854517,128.399407722
35.6486839383,128.399405597
35.64868312,128.399404477
35.6486823467,128.399403418
35.6486815767,128.399402295
35.6486801417,128.39940001
35.6486793883,128.399398915
35.6486786067,128.399397833
35.64867788,128.399396708
35.6486764833,128.39939449
35.6486757633,128.399393393
35.6486750667,128.399392265
35.6486743883,128.399391128
35.6486730317,128.399388933
35.6486723933,128.399387813
35.6486717717,128.3993867
35.6486711083,128.399385562
35.6486699033,128.399383285
35.6486692817,128.399382148
35.6486686983,128.399381065
35.6486681367,128.399379972
35.64866697,128.399377708
35.648666445,128.399376492
35.648665955,128.399375323
35.6486654517,128.399374155
35.648664455,128.399371948
35.64866391,128.39937071
35.648663455,128.399369657
35.6486629983,128.399368467
35.648662055,128.39936613
35.6486616883,128.399364978
35.6486613183,128.399363787
35.6486609383,128.399362593
35.6486602,128.3993603
35.648659865,128.399359165
35.648659545,128.399358007
35.648659235,128.399356862
35.648658615,128.39935456
35.648658315,128.399353492
35.6486580633,128.39935234
35.64865776,128.399351218
35.648657335,128.399348885
35.6486571633,128.399347747
35.64865702,128.39934656
35.64865687,128.399345433
35.6486565733,128.399343157
35.64865647,128.399342015
35.6486563383,128.399340893
35.6486562267,128.39933974
35.6486560733,128.399337578
35.6486559983,128.399336422
35.6486559567,128.399335357
35.6486559683,128.399334227
35.648655985,128.399332082
35.6486560867,128.39933086
35.64865605,128.399329757
35.6486561067,128.39932869
35.6486562517,128.399326425
35.6486563433,128.399325273
35.6486564667,128.39932421
35.6486565633,128.399323097
35.6486568067,128.399320845
35.6486569333,128.399319767
35.6486571333,128.399318623
35.6486573583,128.399317533
35.6486578367,128.399315202
35.6486580167,128.399314062
35.6486582783,128.399312867
35.6486585533,128.399311733
35.64865929,128.399309423
35.6486596133,128.399308272
35.6486599967,128.39930706
35.64866039,128.399305893
35.6486611483,128.399303345
35.64866168,128.39930221
35.6486620867,128.399301048
35.6486625133,128.399299703
35.6486636233,128.399297272
35.6486642267,128.399296067
35.6486648617,128.399294823
35.6486654517,128.399293517
35.6486667767,128.39929102
35.6486673833,128.399289905
35.648668075,128.399288597
35.64866877,128.399287353
35.6486702133,128.399284833
35.6486710683,128.39928368
35.64867179,128.399282437
35.648672565,128.39928116
35.6486741717,128.39927884
35.6486750183,128.39927763
35.6486758367,128.399276367
35.64867672,128.399275207
35.6486784467,128.39927279
35.6486793083,128.399271587
35.6486802883,128.399270445
35.6486811817,128.399269227
35.64868306,128.399266887
35.6486839783,128.399265657
35.6486849233,128.399264408
35.6486859033,128.399263238
35.6486880217,128.399260765
35.6486889933,128.399259567
35.6486900033,128.399258365
35.6486910417,128.39925713
35.6486931,128.399254625
35.6486941667,128.399253432
35.64869519,128.399252167
35.6486962433,128.399250918
35.648698355,128.39924841
35.6486994317,128.399247117
