35.647679099490034,128.40039606521546
35.647658352912622,128.40036889181087
35.647881472501375,128.40037651440275
35.647897499872329,128.40045185182001
35.647628452468517,128.40009140148558
35.647589824315297,128.39998596667425
35.647830762257875,128.40007183934537
35.647850439679367,128.40009794923446
35.64871109947368,128.39944456020086
35.648729177598213,128.3995224014366
35.648391446154761,128.399014764052
35.64845890442453,128.39915897720391
35.648506187096849,128.39946652966384
35.64848565702605,128.39943942088183
35.648684393059419,128.39916433631626
35.648664094360925,128.39913662931477
35.649338983735994,128.39853339720247
35.649282805163146,128.39821974490931
35.646952184703501,128.40110795392189
35.646954247229473,128.40104223598385
35.64691239365407,128.40136145078904
