35.64864887,128.39923053
35.64864849,128.39923002
35.64863029,128.39920551
35.6486121,128.39918101
35.64862534,128.39916592
35.64862617,128.39916703
35.64864438,128.39919153
35.64866259,128.39921604
35.6486808,128.39924055
35.64869901,128.39926506
35.64870959,128.39924658
35.64869643,128.39926111
35.64869555,128.39925993
35.6486773,128.39923547
35.64865905,128.39921102
35.64864079,128.39918657
35.64862254,128.39916213
35.64863574,128.39914703
35.648639,128.39915142
35.64865723,128.3991759
35.64867546,128.39920038
35.64869143,128.399222
35.64870959,128.39924658
35.64938071,128.39850611
35.64936756,128.39852091
35.64936431,128.39851664
35.64934588,128.39849239
35.64932746,128.39846813
35.64932413,128.39846373
35.64930573,128.39843945
35.64929302,128.39842274
35.64930626,128.3984078
35.64930712,128.39840893
35.64932552,128.39843323
35.64934392,128.39845752
35.64936231,128.39848181
35.64938071,128.39850611
35.64939141,128.39848755
35.64937781,128.3985022
35.64937712,128.3985013
35.64935873,128.39847701
35.64934032,128.39845273
35.64932191,128.39842845
35.64930352,128.39840417
35.6493168,128.3983894
35.64931722,128.39838995
35.64933566,128.3984142
35.64935409,128.39843845
35.64935454,128.39843904
35.64937298,128.3984633
35.64939141,128.39848755
35.64948272,128.39851405
35.64947061,128.39849712
35.64947086,128.39849686
35.64947271,128.39849488
35.64949314,128.39847316
35.64951036,128.39845481
35.64952233,128.39847118
35.64950298,128.3984921
35.64948272,128.39851405
35.6494921,128.39850415
35.64951233,128.39848215
35.64952546,128.39846786
35.64953752,128.3984842
35.64951719,128.39850606
35.64950394,128.39852032
35.6494921,128.39850415
35.64847148,128.39933786
35.64848465,128.3993231
35.64848525,128.39932391
35.64850325,128.39934865
35.64852125,128.3993734
35.6485215,128.39937375
35.64853954,128.39939844
35.64855757,128.39942315
35.64854444,128.3994379
35.64854356,128.3994367
35.64852554,128.39941199
35.64850752,128.39938727
35.6484895,128.39936256
35.64847148,128.39933786
35.64846089,128.39935636
35.64847413,128.39934165
35.64848954,128.39936284
35.64850753,128.39938758
35.64851095,128.39939225
35.64852898,128.39941695
35.64854701,128.39944166
35.64853399,128.39945662
35.6485161,128.39943244
35.64851277,128.39942788
35.64849476,128.39940318
35.64849192,128.39939928
35.6484739,128.39937458
35.64846089,128.39935636
35.64867346,128.3993797
35.64868546,128.39939583
35.64866573,128.39941671
35.64864529,128.39943839
35.64863336,128.39942203
35.64863581,128.39941942
35.64865629,128.39939777
35.64867346,128.3993797
35.64866064,128.39945129
35.64864851,128.39943502
35.648668,128.39941451
35.64868854,128.39939293
35.64870044,128.39940929
35.64868114,128.39942965
35.64866064,128.39945129
35.64652159,128.40155704
35.64653433,128.40157408
35.64651511,128.40159621
35.64650176,128.40161152
35.64648922,128.40159511
35.64650207,128.40157999
35.64652159,128.40155704
35.6465066,128.40154453
35.64651864,128.40156048
35.64650589,128.40157547
35.64648639,128.40159843
35.64647411,128.40158225
35.64649016,128.40156352
35.6465066,128.40154453
35.64637346,128.40157978
35.64638708,128.4015643
35.6464023,128.40158452
35.64641209,128.40159754
35.64639895,128.40161267
35.64639208,128.40160381
35.64637346,128.40157978
35.64636277,128.40159826
35.646376,128.40158326
35.64638843,128.40159927
35.64640708,128.40162329
35.64639354,128.40163856
35.64637541,128.4016148
35.64636277,128.40159826
35.64763974,128.40012694
35.64765911,128.4001057
35.64767254,128.40009093
35.64768459,128.40010708
35.64766977,128.40012358
35.64765185,128.4001431
35.64763974,128.40012694
35.6477914,128.40009502
35.64780468,128.40008027
35.6478078,128.40008435
35.64782628,128.40010855
35.64784476,128.40013274
35.64784809,128.40013707
35.64786663,128.40016119
35.64787957,128.40017828
35.64786616,128.40019328
35.64785417,128.40017747
35.64783577,128.40015319
35.64782832,128.40014344
35.64780986,128.40011923
35.6477914,128.40009502
35.64779418,128.40009872
35.64781239,128.40012257
35.64783087,128.40014678
35.64784934,128.40017098
35.6478504,128.40017239
35.64786876,128.40019673
35.64785547,128.40021192
35.64785486,128.40021112
35.64783636,128.40018697
35.64781785,128.40016281
35.64781744,128.40016226
35.64779904,128.40013798
35.64778064,128.40011369
35.64779418,128.40009872
35.64768795,128.4001038
35.6477002,128.40012025
35.64768353,128.40013843
35.64766709,128.40015647
35.64765481,128.40014021
35.64766781,128.40012591
35.64768795,128.4001038
35.64681524,128.40109153
35.64681481,128.40106946
35.64684027,128.40106807
35.6468673,128.40106662
35.64686793,128.40108829
35.64684225,128.40108986
35.64681524,128.40109153
35.64689968,128.40102103
35.64691695,128.4010275
35.64691197,128.40104673
35.64690861,128.40106068
35.64689138,128.40105418
35.64689245,128.40104935
35.64689597,128.40103521
35.64689968,128.40102103
35.64693523,128.40102921
35.64693477,128.40103096
35.64692651,128.40106251
35.64690987,128.401056
35.64691376,128.40103978
35.64691812,128.4010233
35.64693523,128.40102921
35.64681999,128.40111334
35.64681916,128.40109166
35.64684492,128.40108994
35.64687193,128.40108816
35.64687272,128.40111018
35.64684755,128.40111165
35.646847,128.40111168
35.64681999,128.40111334
35.64696314,128.40120626
35.64696224,128.40120512
35.64694353,128.40118119
35.64692481,128.40115727
35.6469061,128.40113335
35.64690412,128.40113088
35.64691751,128.4011156
35.6469195,128.40111818
35.64692256,128.40112216
35.64694112,128.40114628
35.64694414,128.40115007
35.64696304,128.40117379
35.64697652,128.40119147
35.64696314,128.40120626
35.64695276,128.40122504
35.64693407,128.40120109
35.64691538,128.40117713
35.64691462,128.40117616
35.64689927,128.40115653
35.64691211,128.40114188
35.64693094,128.40116566
35.64694977,128.40118945
35.64696586,128.40120979
35.64695276,128.40122504
35.64771482,128.40036942
35.64771391,128.40036819
35.64769562,128.40034378
35.64767733,128.40031936
35.64765904,128.40029495
35.64764075,128.40027055
35.64765438,128.40025568
35.6476552,128.40025676
35.64767344,128.40028123
35.64769169,128.40030569
35.64770993,128.40033015
35.64772819,128.40035462
35.64771482,128.40036942
35.64770419,128.40038812
35.64768594,128.40036365
35.6476677,128.40033918
35.64764946,128.40031471
35.64763122,128.40029025
35.64763051,128.4002893
35.64764366,128.40027458
35.64766195,128.40029898
35.64768025,128.40032338
35.64769855,128.40034779
35.64771685,128.4003722
35.64771758,128.40037318
35.64770419,128.40038812
35.647819,128.40036748
35.64783917,128.4003454
35.64785815,128.40032464
35.64787049,128.40034101
35.64785114,128.40036246
35.64783105,128.40038387
35.647819,128.40036748
35.64785514,128.40032761
35.64783585,128.4003486
35.64781563,128.40037061
35.64780373,128.40035413
35.64780619,128.40035148
35.64782652,128.40032962
35.64784307,128.40031148
35.64785514,128.40032761
35.64580538,128.40578166
35.645784,128.4057976
35.64576089,128.40581483
35.6457378,128.40583206
35.64571469,128.4058493
35.64570357,128.40581992
35.64570461,128.40581127
35.6457064,128.40579749
35.64572113,128.40578647
35.64574422,128.4057692
35.64576731,128.40575194
35.64577016,128.4057498
35.645777,128.40575434
35.64580078,128.40577015
35.64580538,128.40578166
35.6459319,128.40214918
35.64591886,128.40216392
35.64590659,128.4021482
35.64588792,128.40212425
35.64590169,128.402109
35.64591819,128.40213103
35.6459319,128.40214918
35.64592686,128.40217465
35.64591332,128.40218949
35.64591046,128.40218572
35.64589184,128.40216167
35.64589006,128.40215938
35.64587744,128.40214282
35.64589064,128.40212818
35.64590932,128.40215214
35.64592686,128.40217465
35.64683004,128.40197737
35.64684275,128.4019933
35.64682311,128.40201608
35.64681013,128.40203115
35.64679802,128.40201516
35.6468175,128.40199216
35.64683004,128.40197737
35.64681501,128.40196366
35.64682759,128.40198018
35.64681483,128.40199525
35.64679537,128.40201828
35.64678279,128.40200139
35.64680177,128.40197918
35.64681501,128.40196366
35.64611732,128.4018603
35.64613076,128.4018452
35.64614865,128.40186908
35.64616102,128.40188584
35.64614759,128.4019011
35.64613552,128.40188482
35.64611732,128.4018603
35.64610662,128.40187908
35.64611997,128.40186401
35.64613196,128.40188015
35.64615017,128.40190466
35.64613664,128.40191976
35.6461215,128.40189925
35.64610662,128.40187908
35.64604946,128.40211577
35.64606175,128.4021321
35.64604311,128.40215329
35.64602328,128.40217582
35.64601088,128.40215965
35.64601312,128.4021571
35.646033,128.40213464
35.64604946,128.40211577
35.64604446,128.40218199
35.64603217,128.40216573
35.64604493,128.40215123
35.64606477,128.4021287
35.64607666,128.40214506
35.64605759,128.40216696
35.64604724,128.40217861
35.64604446,128.40218199
35.64680649,128.40215279
35.64682003,128.40213768
35.64683197,128.40215339
35.64685041,128.40217764
35.64683702,128.40219283
35.64682495,128.402177
35.64680649,128.40215279
35.64684256,128.40216686
35.64683588,128.40215819
35.64681733,128.40213412
35.64683048,128.40211933
35.6468456,128.40213916
35.64685547,128.40215218
35.64684256,128.40216686
35.65495879,128.39481057
35.65493261,128.39485536
35.65492794,128.39485101
35.65495396,128.39480631
35.65495879,128.39481057
35.65538603,128.39398842
35.65536647,128.39403874
35.65536168,128.39403596
35.65538088,128.39398551
35.65538603,128.39398842
35.64784708,128.40292897
35.6478129,128.40296652
35.64780456,128.40295558
35.64783853,128.40291811
35.64784708,128.40292897
35.64821088,128.40252453
35.64817733,128.40256242
35.64816941,128.40255196
35.64820313,128.40251412
35.64821088,128.40252453
35.64512619,128.40480682
35.64511997,128.40481594
35.64508551,128.40478092
35.64509191,128.40477189
35.64512619,128.40480682
35.65268346,128.3973036
35.65263749,128.3973091
35.65263731,128.39730001
35.65268273,128.39729597
35.65268346,128.3973036
35.65319136,128.39671829
35.65314579,128.39673152
35.65314422,128.3967228
35.65318993,128.39671118
35.65319136,128.39671829
35.65371886,128.39590707
35.65367588,128.39593677
35.65367272,128.39593056
35.65371583,128.39590109
35.65371886,128.39590707
35.64790953,128.40004335
35.64787594,128.40007997
35.64786815,128.40006946
35.64790195,128.40003224
35.64790953,128.40004335
35.64789024,128.40001603
35.64785625,128.40005401
35.64784835,128.40004256
35.64788238,128.40000466
35.64789024,128.40001603
35.64848841,128.39949425
35.64845497,128.39953361
35.64844723,128.39952401
35.64848129,128.39948504
35.64848841,128.39949425
35.64843602,128.3995078
35.64842774,128.39949696
35.64846069,128.39945889
35.64846875,128.39946945
35.64843602,128.3995078
35.64874663,128.39910302
35.64871332,128.39914156
35.64870518,128.39913079
35.6487385,128.39909218
35.64874663,128.39910302
35.64844429,128.39912791
35.64843573,128.39913759
35.64840494,128.39909689
35.64841375,128.39908754
35.64844429,128.39912791
35.65133787,128.39812053
35.65131212,128.39808008
35.65131687,128.39807522
35.65134234,128.39811642
35.65133787,128.39812053
35.64997771,128.40032479
35.64994535,128.40036179
35.6499375,128.40035169
35.64997018,128.40031453
35.64997771,128.40032479
35.64872726,128.399075
35.64869289,128.39911423
35.64868553,128.39910454
35.64871982,128.39906507
35.64872726,128.399075
35.65032416,128.39993586
35.65029157,128.39997321
35.65028375,128.39996231
35.65031641,128.39992512
35.65032416,128.39993586
35.65065587,128.39956285
35.6506231,128.39959987
35.65061537,128.39958922
35.65064836,128.39955255
35.65065587,128.39956285
35.649598,128.39857851
35.64958976,128.39858795
35.64955921,128.39854479
35.64956723,128.39853565
35.649598,128.39857851
35.65151106,128.3984299
35.65150241,128.39843912
35.65147159,128.39839816
35.65148004,128.39838881
35.65151106,128.3984299
35.65120122,128.39823012
35.65119757,128.39823288
35.65117383,128.3981881
35.65117784,128.39818526
35.65120122,128.39823012
35.64926503,128.39819183
35.64925818,128.39820434
35.64921984,128.39817009
35.649227,128.39815794
35.64926503,128.39819183
35.65127951,128.39827434
35.6512774,128.39826838
35.65131815,128.39824514
35.65132039,128.39825092
35.65127951,128.39827434
35.65129452,128.39884717
35.65128707,128.39883748
35.6513195,128.3988
35.6513267,128.3988097
35.65129452,128.39884717
35.65099727,128.39918065
35.6509649,128.39921752
35.65095712,128.39920647
35.65098958,128.39916981
35.65099727,128.39918065
35.6473267,128.40188938
35.64728887,128.40185885
35.64729421,128.40184884
35.64733203,128.40187923
35.6473267,128.40188938
35.64709218,128.40165315
35.64708456,128.40166125
35.64705564,128.40162077
35.64706303,128.40161286
35.64709218,128.40165315
35.64731114,128.40159678
35.64727793,128.40163432
35.64727147,128.40162575
35.64730421,128.4015879
35.64731114,128.40159678
35.6492984,128.39853747
35.64926546,128.39857548
35.64925771,128.39856477
35.64929122,128.39852771
35.6492984,128.39853747
35.64931814,128.39856404
35.64928496,128.39860189
35.6492773,128.3985914
35.64931043,128.39855382
35.64931814,128.39856404
35.64695751,128.40143414
35.64692685,128.40139164
35.64693545,128.40138149
35.64696607,128.40142446
35.64695751,128.40143414
35.64700958,128.40105214
35.64697594,128.40108838
35.646968,128.40107787
35.64700199,128.40104133
35.64700958,128.40105214
35.64701876,128.40099117
35.6469853,128.40102746
35.6469787,128.40101816
35.64701174,128.40098142
35.64701876,128.40099117
35.64765894,128.40042596
35.64762563,128.40046466
35.64761794,128.40045467
35.64765151,128.40041643
35.64765894,128.40042596
35.64760566,128.40043835
35.6475976,128.4004279
35.64763091,128.40039046
35.64763855,128.40040075
35.64760566,128.40043835
35.64761639,128.40006357
35.64760725,128.40007326
35.64757635,128.40003222
35.64758556,128.40002206
35.64761639,128.40006357
35.64720334,128.40185429
35.64715572,128.40186026
35.64715507,128.40185101
35.64720235,128.4018452
35.64720334,128.40185429
35.64727229,128.40179093
35.64726579,128.40179067
35.64726589,128.40173617
35.64727264,128.4017363
35.64727229,128.40179093
35.64721828,128.40166301
35.64717303,128.40166221
35.64717326,128.40165254
35.64721832,128.40165346
35.64721828,128.40166301
35.64792547,128.40044656
35.64789378,128.40040467
35.64790226,128.40039533
35.64793357,128.400437
35.64792547,128.40044656
35.64876435,128.39950557
35.64875542,128.39951516
35.64872445,128.39947387
35.64873279,128.39946374
35.64876435,128.39950557
35.64534649,128.40494015
35.64534079,128.40495148
35.64530115,128.40492349
35.64530644,128.4049124
35.64534649,128.40494015
35.64586157,128.4022175
35.64582812,128.40225625
35.64582406,128.40225079
35.64585759,128.40221265
35.64586157,128.4022175
35.64679057,128.40223078
35.64675689,128.40226935
35.64674928,128.40225945
35.64678319,128.40222099
35.64679057,128.40223078
35.64612777,128.40224723
35.64609748,128.40220668
35.64610499,128.40219819
35.64613523,128.40223879
35.64612777,128.40224723
35.647115,128.40179313
35.647108,128.40179315
35.6471065,128.40173852
35.64711349,128.40173843
35.647115,128.40179313
35.64707362,128.40191529
35.64703985,128.40195259
35.64703355,128.40194399
35.64706693,128.40190685
35.64707362,128.40191529
35.64694767,128.40201234
35.64694362,128.40200658
35.646979,128.4019685
35.64698296,128.40197446
35.64694767,128.40201234
35.64672846,128.40189458
35.64675953,128.40193597
35.6467517,128.40194481
35.64672047,128.40190335
35.64672846,128.40189458
35.64658564,128.40167659
35.64655471,128.40163454
35.64656153,128.40162665
35.64659303,128.40166861
35.64658564,128.40167659
35.64631568,128.40171356
35.64630846,128.40170463
35.64634283,128.40166584
35.64635015,128.40167539
35.64631568,128.40171356
35.64606558,128.40194451
35.64603206,128.40198259
35.64602854,128.40197814
35.64606164,128.40193974
35.64606558,128.40194451
35.64536167,128.40496359
35.64536497,128.40495818
35.64537927,128.40497131
35.64540082,128.40499114
35.64539752,128.40499655
35.64538322,128.40498341
35.64536167,128.40496359
35.64485914,128.40436168
35.64486396,128.40435864
35.6448721,128.40437796
35.64488446,128.40440731
35.64487964,128.40441035
35.6448715,128.40439104
35.64485914,128.40436168
35.64479543,128.40334908
35.64481113,128.40329595
35.6448196,128.40330009
35.64480496,128.40335321
35.64479543,128.40334908
35.64483431,128.40314789
35.64485573,128.40309972
35.64486461,128.40310556
35.64484296,128.40315383
35.64483431,128.40314789
35.64483431,128.40314789
35.6455037,128.40250462
35.64550673,128.40251411
35.64548798,128.40252309
35.6454629,128.40253513
35.64545987,128.40252564
35.64547861,128.40251666
35.6455037,128.40250462
35.64640708,128.40162329
35.64639354,128.40163856
35.64637541,128.4016148 
35.64636277,128.40159826
35.64763974,128.40012694
35.64765911,128.4001057 
35.64767254,128.40009093
35.64768459,128.40010708
35.64766977,128.40012358
35.64765185,128.4001431 
35.64763974,128.40012694
35.6477914, 128.40009502
35.64780468,128.40008027
35.6478078, 128.40008435
35.64782628,128.40010855
35.64784476,128.40013274
35.64784809,128.40013707
35.64786663,128.40016119
35.64787957,128.40017828
35.64786616,128.40019328
35.64785417,128.40017747
35.64783577,128.40015319
35.64782832,128.40014344
35.64780986,128.40011923
35.6477914, 128.40009502
35.64779418,128.40009872
35.64781239,128.40012257
35.64783087,128.40014678
35.64784934,128.40017098
35.6478504, 128.40017239
35.64786876,128.40019673
35.64785547,128.40021192
35.64785486,128.40021112
35.64783636,128.40018697
35.64781785,128.40016281
35.64781744,128.40016226
35.64779904,128.40013798
35.64778064,128.40011369
35.64779418,128.40009872
35.64768795,128.4001038 
35.6477002, 128.40012025
35.64768353,128.40013843
35.64766709,128.40015647
35.64765481,128.40014021
35.64766781,128.40012591
35.64768795,128.4001038 
35.64681524,128.40109153
35.64681481,128.40106946
35.64684027,128.40106807
35.6468673, 128.40106662
35.64686793,128.40108829
35.64684225,128.40108986
35.64681524,128.40109153
35.64689968,128.40102103
35.64691695,128.4010275 
35.64691197,128.40104673
35.64690861,128.40106068
35.64689138,128.40105418
35.64689245,128.40104935
35.64689597,128.40103521
35.64689968,128.40102103
35.64693523,128.40102921
35.64693477,128.40103096
35.64692651,128.40106251
35.64690987,128.401056
35.64691376,128.40103978
35.64691812,128.4010233 
35.64693523,128.40102921
35.64681999,128.40111334
35.64681916,128.40109166
35.64684492,128.40108994
35.64687193,128.40108816
35.64687272,128.40111018
35.64684755,128.40111165
35.646847,128.40111168
35.64681999,128.40111334
35.64696314,128.40120626
35.64696224,128.40120512
35.64694353,128.40118119
35.64692481,128.40115727
35.6469061, 128.40113335
35.64690412,128.40113088
35.64691751,128.4011156 
35.6469195, 128.40111818
35.64692256,128.40112216
35.64694112,128.40114628
35.64694414,128.40115007
35.64696304,128.40117379
35.64697652,128.40119147
35.64696314,128.40120626
35.64695276,128.40122504
35.64693407,128.40120109
35.64691538,128.40117713
35.64691462,128.40117616
35.64689927,128.40115653
35.64691211,128.40114188
35.64693094,128.40116566
35.64694977,128.40118945
35.64696586,128.40120979
35.64695276,128.40122504
35.64771482,128.40036942
35.64771391,128.40036819
35.64769562,128.40034378
35.64767733,128.40031936
35.64765904,128.40029495
35.64764075,128.40027055
35.64765438,128.40025568
35.6476552, 128.40025676
35.64767344,128.40028123
35.64769169,128.40030569
35.64770993,128.40033015
35.64772819,128.40035462
35.64771482,128.40036942
35.64770419,128.40038812
35.64768594,128.40036365
35.6476677, 128.40033918
35.64764946,128.40031471
35.64763122,128.40029025
35.64763051,128.4002893 
35.64764366,128.40027458
35.64766195,128.40029898
35.64768025,128.40032338
35.64769855,128.40034779
35.64771685,128.4003722 
35.64771758,128.40037318
35.64770419,128.40038812
35.647819,128.40036748
35.64783917,128.4003454 
35.64785815,128.40032464
35.64787049,128.40034101
35.64785114,128.40036246
35.64783105,128.40038387
35.647819,128.40036748
35.64785514,128.40032761
35.64783585,128.4003486 
35.64781563,128.40037061
35.64780373,128.40035413
35.64780619,128.40035148
35.64782652,128.40032962
35.64784307,128.40031148
35.64785514,128.40032761
35.64580538,128.40578166
35.645784, 128.4057976
35.64576089,128.40581483
35.6457378, 128.40583206
35.64571469,128.4058493 
35.64570357,128.40581992
35.64570461,128.40581127
35.6457064, 128.40579749
35.64572113,128.40578647
35.64574422,128.4057692 
35.64576731,128.40575194
35.64577016,128.4057498 
35.645777,128.40575434
35.64580078,128.40577015
35.64580538,128.40578166
35.6459319, 128.40214918
35.64591886,128.40216392
35.64590659,128.4021482 
35.64588792,128.40212425
35.64590169,128.402109
35.64591819,128.40213103
35.6459319, 128.40214918
35.64592686,128.40217465
35.64591332,128.40218949
35.64591046,128.40218572
35.64589184,128.40216167
35.64589006,128.40215938
35.64587744,128.40214282
35.64589064,128.40212818
35.64590932,128.40215214
35.64592686,128.40217465
35.64683004,128.40197737
35.64684275,128.4019933 
35.64682311,128.40201608
35.64681013,128.40203115
35.64679802,128.40201516
35.6468175, 128.40199216
35.64683004,128.40197737
35.64681501,128.40196366
35.64682759,128.40198018
35.64681483,128.40199525
35.64679537,128.40201828
35.64678279,128.40200139
35.64680177,128.40197918
35.64681501,128.40196366
35.64611732,128.4018603 
35.64613076,128.4018452 
35.64614865,128.40186908
35.64616102,128.40188584
35.64614759,128.4019011 
35.64613552,128.40188482
35.64611732,128.4018603 
35.64610662,128.40187908
35.64611997,128.40186401
35.64613196,128.40188015
35.64615017,128.40190466
35.64613664,128.40191976
35.6461215, 128.40189925
35.64610662,128.40187908
35.64604946,128.40211577
35.64606175,128.4021321 
35.64604311,128.40215329
35.64602328,128.40217582
35.64601088,128.40215965
35.64601312,128.4021571 
35.646033,128.40213464
35.64604946,128.40211577
35.64604446,128.40218199
35.64603217,128.40216573
35.64604493,128.40215123
35.64606477,128.4021287 
35.64607666,128.40214506
35.64605759,128.40216696
35.64604724,128.40217861
35.64604446,128.40218199
35.64680649,128.40215279
35.64682003,128.40213768
35.64683197,128.40215339
35.64685041,128.40217764
35.64683702,128.40219283
35.64682495,128.402177
35.64680649,128.40215279
35.64684256,128.40216686
35.64683588,128.40215819
35.64681733,128.40213412
35.64683048,128.40211933
35.6468456, 128.40213916
35.64685547,128.40215218
35.64684256,128.40216686
35.65495879,128.39481057
35.65493261,128.39485536
35.65492794,128.39485101
35.65495396,128.39480631
35.65495879,128.39481057
35.65538603,128.39398842
35.65536647,128.39403874
35.65536168,128.39403596
35.65538088,128.39398551
35.65538603,128.39398842
35.64784708,128.40292897
35.6478129, 128.40296652
35.64780456,128.40295558
35.64783853,128.40291811
35.64784708,128.40292897
35.64821088,128.40252453
35.64817733,128.40256242
35.64816941,128.40255196
35.64820313,128.40251412
35.64821088,128.40252453
35.64512619,128.40480682
35.64511997,128.40481594
35.64508551,128.40478092
35.64509191,128.40477189
35.64512619,128.40480682
35.65268346,128.3973036 
35.65263749,128.3973091 
35.65263731,128.39730001
35.65268273,128.39729597
35.65268346,128.3973036 
35.65319136,128.39671829
35.65314579,128.39673152
35.65314422,128.3967228 
35.65318993,128.39671118
35.65319136,128.39671829
35.65371886,128.39590707
35.65367588,128.39593677
35.65367272,128.39593056
35.65371583,128.39590109
35.65371886,128.39590707
35.64790953,128.40004335
35.64787594,128.40007997
35.64786815,128.40006946
35.64790195,128.40003224
35.64790953,128.40004335
35.64789024,128.40001603
35.64785625,128.40005401
35.64784835,128.40004256
35.64788238,128.40000466
35.64789024,128.40001603
35.64848841,128.39949425
35.64845497,128.39953361
35.64844723,128.39952401
35.64848129,128.39948504
35.64848841,128.39949425
35.64843602,128.3995078 
35.64842774,128.39949696
35.64846069,128.39945889
35.64846875,128.39946945
35.64843602,128.3995078 
35.64874663,128.39910302
35.64871332,128.39914156
35.64870518,128.39913079
35.6487385, 128.39909218
35.64874663,128.39910302
35.64844429,128.39912791
35.64843573,128.39913759
