35.6450095933,128.404275324,35.6450314828,128.40426395,LANE_CHANGE_RIGHT
35.645006903,128.404269159,35.644994648,128.404239624,STRAIGHT
35.645006903,128.404269159,35.6449894486,128.404276689,LANE_CHANGE_LEFT
35.645006903,128.404269159,35.6450314828,128.40426395,LANE_CHANGE_RIGHT
35.644994648,128.404239624,35.6449916459,128.404232401,STRAIGHT
35.644994648,128.404239624,35.6450152923,128.404224416,LANE_CHANGE_RIGHT
35.644994648,128.404239624,35.6449748077,128.404240556,LANE_CHANGE_LEFT
35.6449916459,128.404232401,35.6449855614,128.404216286,STRAIGHT
35.6449916459,128.404232401,35.6450152923,128.404224416,LANE_CHANGE_RIGHT
35.6449916459,128.404232401,35.6449748077,128.404240556,LANE_CHANGE_LEFT
35.6449855614,128.404216286,35.6449682222,128.404223418,LANE_CHANGE_LEFT
35.6449855614,128.404216286,35.6450057361,128.404199125,LANE_CHANGE_RIGHT
35.6449855614,128.404216286,35.6449790136,128.404195855,STRAIGHT
35.6449790136,128.404195855,35.6449620281,128.404205216,LANE_CHANGE_LEFT
35.6449790136,128.404195855,35.644974437,128.404182016,STRAIGHT
35.6449790136,128.404195855,35.64499755,128.404175559,LANE_CHANGE_RIGHT
35.644974437,128.404182016,35.64499755,128.404175559,LANE_CHANGE_RIGHT
35.644974437,128.404182016,35.6449556945,128.404186142,LANE_CHANGE_LEFT
35.644974437,128.404182016,35.6449706682,128.404169252,STRAIGHT
35.6449706682,128.404169252,35.6449556945,128.404186142,LANE_CHANGE_LEFT
35.6449706682,128.404169252,35.6449893635,128.404150115,LANE_CHANGE_RIGHT
35.6449706682,128.404169252,35.6449686955,128.404162341,STRAIGHT
35.6449686955,128.404162341,35.6449625818,128.40414035,STRAIGHT
35.6449686955,128.404162341,35.6449893635,128.404150115,LANE_CHANGE_RIGHT
35.6449686955,128.404162341,35.6449491884,128.404166838,LANE_CHANGE_LEFT
35.6449625818,128.40414035,35.6449535912,128.404109091,STRAIGHT
35.6449625818,128.40414035,35.6449820347,128.404124907,LANE_CHANGE_RIGHT
35.6449625818,128.40414035,35.644942679,128.404145049,LANE_CHANGE_LEFT
35.6449535912,128.404109091,35.6449499123,128.404096294,STRAIGHT
35.6449535912,128.404109091,35.6449373857,128.404124852,LANE_CHANGE_LEFT
35.6449535912,128.404109091,35.6449749599,128.404098162,LANE_CHANGE_RIGHT
35.6449499123,128.404096294,35.6449445585,128.404074816,STRAIGHT
35.6449499123,128.404096294,35.6449714221,128.404082901,LANE_CHANGE_RIGHT
35.6449499123,128.404096294,35.6449316813,128.404101753,LANE_CHANGE_LEFT
35.6449445585,128.404074816,35.6449636643,128.404051158,LANE_CHANGE_RIGHT
35.6449445585,128.404074816,35.6449394171,128.40405252,STRAIGHT
35.6449445585,128.404074816,35.6449279375,128.40408677,LANE_CHANGE_LEFT
35.6449394171,128.40405252,35.6449631672,128.404049107,LANE_CHANGE_RIGHT
35.6449394171,128.40405252,35.6449213646,128.404055791,LANE_CHANGE_LEFT
35.6449394171,128.40405252,35.6449329735,128.404020336,STRAIGHT
35.6449329735,128.404020336,35.6449558191,128.404012699,LANE_CHANGE_RIGHT
35.6449329735,128.404020336,35.6449146962,128.404021907,LANE_CHANGE_LEFT
35.6449329735,128.404020336,35.6449300981,128.404005931,STRAIGHT
35.6449300981,128.404005931,35.6449520988,128.403993352,LANE_CHANGE_RIGHT
35.6449300981,128.404005931,35.6449146962,128.404021907,LANE_CHANGE_LEFT
35.6449300981,128.404005931,35.6449268406,128.403989,STRAIGHT
35.6449268406,128.403989,35.64492274,128.403960223,STRAIGHT
35.6449268406,128.403989,35.6449520988,128.403993352,LANE_CHANGE_RIGHT
35.6449268406,128.403989,35.6449097354,128.403999687,LANE_CHANGE_LEFT
35.64492274,128.403960223,35.6449183496,128.403927526,STRAIGHT
35.64492274,128.403960223,35.6449447035,128.403943756,LANE_CHANGE_RIGHT
35.64492274,128.403960223,35.6449048857,128.403968916,LANE_CHANGE_LEFT
35.6449183496,128.403927526,35.6448999159,128.403930292,LANE_CHANGE_LEFT
35.6449183496,128.403927526,35.6449165896,128.403914417,STRAIGHT
35.6449183496,128.403927526,35.6449406404,128.403913443,LANE_CHANGE_RIGHT
35.6449165896,128.403914417,35.6448974021,128.403910616,LANE_CHANGE_LEFT
35.6449165896,128.403914417,35.6449136316,128.403881478,STRAIGHT
35.6449165896,128.403914417,35.6449406404,128.403913443,LANE_CHANGE_RIGHT
35.6449136316,128.403881478,35.644894694,128.403889925,LANE_CHANGE_LEFT
35.6449136316,128.403881478,35.6449125724,128.4038697,STRAIGHT
35.6449136316,128.403881478,35.6449381395,128.403883627,LANE_CHANGE_RIGHT
35.6449125724,128.4038697,35.6448922878,128.403862836,LANE_CHANGE_LEFT
35.6449125724,128.4038697,35.6449105245,128.403836655,STRAIGHT
35.6449125724,128.4038697,35.6449381395,128.403883627,LANE_CHANGE_RIGHT
35.6449105245,128.403836655,35.6449344023,128.403828071,LANE_CHANGE_RIGHT
35.6449105245,128.403836655,35.6448912789,128.40384115,LANE_CHANGE_LEFT
35.6449105245,128.403836655,35.6449095638,128.403821087,STRAIGHT
35.6449095638,128.403821087,35.6449344023,128.403828071,LANE_CHANGE_RIGHT
35.6449095638,128.403821087,35.6448902293,128.403822192,LANE_CHANGE_LEFT
35.6449095638,128.403821087,35.6449087824,128.403798018,STRAIGHT
35.6449087824,128.403798018,35.6449084452,128.403777243,STRAIGHT
35.6449087824,128.403798018,35.6449334643,128.403802507,LANE_CHANGE_RIGHT
35.6449087824,128.403798018,35.6448899639,128.403801372,LANE_CHANGE_LEFT
35.6449084452,128.403777243,35.644908786,128.403744103,STRAIGHT
35.6449084452,128.403777243,35.6449330703,128.403775735,LANE_CHANGE_RIGHT
35.6449084452,128.403777243,35.6448902827,128.403778339,LANE_CHANGE_LEFT
35.644908786,128.403744103,35.6448911767,128.403744013,LANE_CHANGE_LEFT
35.644908786,128.403744103,35.6449089454,128.403728936,STRAIGHT
35.644908786,128.403744103,35.6449328792,128.403742599,LANE_CHANGE_RIGHT
35.6449089454,128.403728936,35.6448926737,128.403714929,LANE_CHANGE_LEFT
35.6449089454,128.403728936,35.6449100358,128.403703335,STRAIGHT
35.6449089454,128.403728936,35.644932864,128.403739528,LANE_CHANGE_RIGHT
35.6449100358,128.403703335,35.6448926737,128.403714929,LANE_CHANGE_LEFT
35.6449100358,128.403703335,35.6449112737,128.403682007,STRAIGHT
35.6449100358,128.403703335,35.6449339957,128.403713142,LANE_CHANGE_RIGHT
35.6449112737,128.403682007,35.6448934642,128.403683387,LANE_CHANGE_LEFT
35.6449112737,128.403682007,35.6449141941,128.403649057,STRAIGHT
35.6449112737,128.403682007,35.6449352892,128.403690323,LANE_CHANGE_RIGHT
35.6449141941,128.403649057,35.6449377283,128.403660315,LANE_CHANGE_RIGHT
35.6449141941,128.403649057,35.6448962933,128.403639271,LANE_CHANGE_LEFT
35.6449141941,128.403649057,35.644915868,128.403630212,STRAIGHT
35.644915868,128.403630212,35.6449397549,128.403639865,LANE_CHANGE_RIGHT
35.644915868,128.403630212,35.6448962933,128.403639271,LANE_CHANGE_LEFT
35.644915868,128.403630212,35.6449183395,128.403606754,STRAIGHT
35.6449183395,128.403606754,35.6449232634,128.403574165,STRAIGHT
35.6449183395,128.403606754,35.6449437505,128.403603715,LANE_CHANGE_RIGHT
35.6449183395,128.403606754,35.644899747,128.403606583,LANE_CHANGE_LEFT
35.6449232634,128.403574165,35.6449062953,128.40355791,LANE_CHANGE_LEFT
35.6449232634,128.403574165,35.6449281872,128.403541587,STRAIGHT
35.6449232634,128.403574165,35.6449469589,128.403577932,LANE_CHANGE_RIGHT
35.6449281872,128.403541587,35.6449515408,128.403549135,LANE_CHANGE_RIGHT
35.6449281872,128.403541587,35.6449107353,128.403533212,LANE_CHANGE_LEFT
35.6449281872,128.403541587,35.6449290078,128.403536147,STRAIGHT
35.6449290078,128.403536147,35.6449107353,128.403533212,LANE_CHANGE_LEFT
35.6449290078,128.403536147,35.6449342248,128.403509951,STRAIGHT
35.6449290078,128.403536147,35.6449535883,128.403538372,LANE_CHANGE_RIGHT
35.6449342248,128.403509951,35.6449149058,128.403510548,LANE_CHANGE_LEFT
35.6449342248,128.403509951,35.6449582373,128.403514003,LANE_CHANGE_RIGHT
35.6449342248,128.403509951,35.6449382282,128.403489962,STRAIGHT
35.6449382282,128.403489962,35.6449603494,128.403501727,LANE_CHANGE_RIGHT
35.6449382282,128.403489962,35.6449210531,128.403481065,LANE_CHANGE_LEFT
35.6449382282,128.403489962,35.6449458699,128.40345817,STRAIGHT
35.6449458699,128.40345817,35.6449257229,128.403460905,LANE_CHANGE_LEFT
35.6449458699,128.40345817,35.6449664727,128.403471029,LANE_CHANGE_RIGHT
35.6449458699,128.40345817,35.6449500397,128.403440841,STRAIGHT
35.6449500397,128.403440841,35.6449586209,128.403409418,STRAIGHT
35.6449500397,128.403440841,35.6449313614,128.403437909,LANE_CHANGE_LEFT
35.6449500397,128.403440841,35.6449696814,128.403456237,LANE_CHANGE_RIGHT
35.6449586209,128.403409418,35.6449415639,128.403397052,LANE_CHANGE_LEFT
35.6449586209,128.403409418,35.6449780019,128.403421325,LANE_CHANGE_RIGHT
35.6449586209,128.403409418,35.6449622696,128.403396081,STRAIGHT
35.6449622696,128.403396081,35.6449415639,128.403397052,LANE_CHANGE_LEFT
35.6449622696,128.403396081,35.644972161,128.403365233,STRAIGHT
35.6449622696,128.403396081,35.6449835989,128.403402693,LANE_CHANGE_RIGHT
35.644972161,128.403365233,35.644953877,128.403358189,LANE_CHANGE_LEFT
35.644972161,128.403365233,35.6449928858,128.403377241,LANE_CHANGE_RIGHT
35.644972161,128.403365233,35.6449780035,128.40334703,STRAIGHT
35.6449780035,128.40334703,35.6449853761,128.403326452,STRAIGHT
35.6449780035,128.40334703,35.6449613953,128.403336086,LANE_CHANGE_LEFT
35.6449780035,128.40334703,35.6449999839,128.40335767,LANE_CHANGE_RIGHT
35.6449853761,128.403326452,35.6449958855,128.403298417,STRAIGHT
35.6449853761,128.403326452,35.6449689746,128.403315374,LANE_CHANGE_LEFT
35.6449853761,128.403326452,35.6450082433,128.403335925,LANE_CHANGE_RIGHT
35.6449958855,128.403298417,35.6450080371,128.403268812,STRAIGHT
35.6449958855,128.403298417,35.6449812656,128.403284774,LANE_CHANGE_LEFT
35.6449958855,128.403298417,35.645017311,128.403311701,LANE_CHANGE_RIGHT
35.6450080371,128.403268812,35.6450291545,128.403283611,LANE_CHANGE_RIGHT
35.6450080371,128.403268812,35.6450144337,128.403253256,STRAIGHT
35.6450080371,128.403268812,35.6449884334,128.403266539,LANE_CHANGE_LEFT
35.6450144337,128.403253256,35.6449984726,128.403243699,LANE_CHANGE_LEFT
35.6450144337,128.403253256,35.6450350449,128.403269617,LANE_CHANGE_RIGHT
35.6450144337,128.403253256,35.645027318,128.403224121,STRAIGHT
35.645027318,128.403224121,35.6450331761,128.403210888,STRAIGHT
35.645027318,128.403224121,35.6450101489,128.40321645,LANE_CHANGE_LEFT
35.645027318,128.403224121,35.6450473986,128.403240761,LANE_CHANGE_RIGHT
35.6450331761,128.403210888,35.6450475895,128.403182846,STRAIGHT
35.6450331761,128.403210888,35.6450187769,128.403198116,LANE_CHANGE_LEFT
35.6450331761,128.403210888,35.6450554178,128.403223315,LANE_CHANGE_RIGHT
35.6450475895,128.403182846,35.6450548677,128.403168697,STRAIGHT
35.6450475895,128.403182846,35.6450288506,128.403176789,LANE_CHANGE_LEFT
35.6450475895,128.403182846,35.645064764,128.403204357,LANE_CHANGE_RIGHT
35.6450548677,128.403168697,35.6450701773,128.403141377,STRAIGHT
35.6450548677,128.403168697,35.6450403217,128.403155418,LANE_CHANGE_LEFT
35.6450548677,128.403168697,35.6450758334,128.403183818,LANE_CHANGE_RIGHT
35.6450701773,128.403141377,35.6450889161,128.403160171,LANE_CHANGE_RIGHT
35.6450701773,128.403141377,35.645077059,128.40312911,STRAIGHT
35.6450701773,128.403141377,35.6450509802,128.403135655,LANE_CHANGE_LEFT
35.645077059,128.40312911,35.6451046694,128.403133234,LANE_CHANGE_RIGHT
35.645077059,128.40312911,35.6450934735,128.403102776,STRAIGHT
35.645077059,128.40312911,35.645061572,128.403116986,LANE_CHANGE_LEFT
35.6450934735,128.403102776,35.6451132167,128.403118634,LANE_CHANGE_RIGHT
35.6450934735,128.403102776,35.6451021146,128.403088915,STRAIGHT
35.6450934735,128.403102776,35.6450745674,128.403095725,LANE_CHANGE_LEFT
35.6451021146,128.403088915,35.6450867184,128.403076923,LANE_CHANGE_LEFT
35.6451021146,128.403088915,35.6451151657,128.403115306,LANE_CHANGE_RIGHT
35.6451021146,128.403088915,35.6451185263,128.403063862,STRAIGHT
35.6451185263,128.403063862,35.6451275329,128.403050982,STRAIGHT
35.6451185263,128.403063862,35.6451108912,128.403040546,LANE_CHANGE_LEFT
35.6451185263,128.403063862,35.6451411028,128.403076519,LANE_CHANGE_RIGHT
35.6451275329,128.403050982,35.6451457416,128.403026468,STRAIGHT
35.6451275329,128.403050982,35.6451108912,128.403040546,LANE_CHANGE_LEFT
35.6451275329,128.403050982,35.6451411028,128.403076519,LANE_CHANGE_RIGHT
35.6451457416,128.403026468,35.6451539458,128.403015416,STRAIGHT
35.6451457416,128.403026468,35.6451351747,128.403006498,LANE_CHANGE_LEFT
35.6451457416,128.403026468,35.6451644262,128.403045229,LANE_CHANGE_RIGHT
35.6451539458,128.403015416,35.6451779852,128.403028548,LANE_CHANGE_RIGHT
35.6451539458,128.403015416,35.6451657115,128.403000759,STRAIGHT
35.6451539458,128.403015416,35.6451351747,128.403006498,LANE_CHANGE_LEFT
35.6451657115,128.403000759,35.6451779852,128.403028548,LANE_CHANGE_RIGHT
35.6451657115,128.403000759,35.6451812703,128.402981888,STRAIGHT
35.6451657115,128.403000759,35.64515111,128.402987204,LANE_CHANGE_LEFT
35.6451812703,128.402981888,35.6451946457,128.403008199,LANE_CHANGE_RIGHT
35.6451812703,128.402981888,35.6452011118,128.402959361,STRAIGHT
35.6451812703,128.402981888,35.6451730394,128.402960255,LANE_CHANGE_LEFT
35.6452011118,128.402959361,35.645185732,128.402945226,LANE_CHANGE_LEFT
35.6452011118,128.402959361,35.6452143783,128.40298553,LANE_CHANGE_RIGHT
35.6452011118,128.402959361,35.6452112342,128.402947864,STRAIGHT
35.6452112342,128.402947864,35.6451956402,128.402934162,LANE_CHANGE_LEFT
35.6452112342,128.402947864,35.6452224291,128.402976291,LANE_CHANGE_RIGHT
35.6452112342,128.402947864,35.6452285453,128.402929631,STRAIGHT
35.6452285453,128.402929631,35.6452408552,128.402917422,STRAIGHT
35.6452285453,128.402929631,35.6452194831,128.402909451,LANE_CHANGE_LEFT
35.6452285453,128.402929631,35.6452405583,128.402957576,LANE_CHANGE_RIGHT
35.6452408552,128.402917422,35.6452621859,128.402897038,STRAIGHT
35.6452408552,128.402917422,35.6452305712,128.402898146,LANE_CHANGE_LEFT
35.6452408552,128.402917422,35.6452538375,128.402944465,LANE_CHANGE_RIGHT
35.6452621859,128.402897038,35.6452727302,128.402886963,STRAIGHT
35.6452621859,128.402897038,35.6452449638,128.40288411,LANE_CHANGE_LEFT
35.6452621859,128.402897038,35.6452750593,128.402923928,LANE_CHANGE_RIGHT
35.6452727302,128.402886963,35.6452902972,128.402871258,STRAIGHT
35.6452727302,128.402886963,35.6452581494,128.402872138,LANE_CHANGE_LEFT
35.6452727302,128.402886963,35.64528423,128.402915056,LANE_CHANGE_RIGHT
35.6452902972,128.402871258,35.6452764789,128.402855642,LANE_CHANGE_LEFT
35.6452902972,128.402871258,35.6453011063,128.402900063,LANE_CHANGE_RIGHT
35.6452902972,128.402871258,35.6453035768,128.402860058,STRAIGHT
35.6453035768,128.402860058,35.6452938175,128.402841132,LANE_CHANGE_LEFT
35.6453035768,128.402860058,35.6453262535,128.402841995,STRAIGHT
35.6453035768,128.402860058,35.6453142147,128.402888875,LANE_CHANGE_RIGHT
35.6453262535,128.402841995,35.6453123529,128.402826148,LANE_CHANGE_LEFT
35.6453262535,128.402841995,35.6453368732,128.402870779,LANE_CHANGE_RIGHT
35.6453262535,128.402841995,35.6453360247,128.402834223,STRAIGHT
35.6453360247,128.402834223,35.6453471562,128.402862573,LANE_CHANGE_RIGHT
35.6453360247,128.402834223,35.6453354029,128.402808822,LANE_CHANGE_LEFT
35.6453360247,128.402834223,35.6453592295,128.402817205,STRAIGHT
35.6453592295,128.402817205,35.6453700459,128.402809282,STRAIGHT
35.6453592295,128.402817205,35.6453702517,128.402845335,LANE_CHANGE_RIGHT
35.6453592295,128.402817205,35.6453573136,128.402792665,LANE_CHANGE_LEFT
35.6453700459,128.402809282,35.6453938065,128.402793442,STRAIGHT
35.6453700459,128.402809282,35.6453573136,128.402792665,LANE_CHANGE_LEFT
35.6453700459,128.402809282,35.6453765308,128.402840649,LANE_CHANGE_RIGHT
35.6453938065,128.402793442,35.645410234,128.402782495,STRAIGHT
35.6453938065,128.402793442,35.6454001821,128.402824578,LANE_CHANGE_RIGHT
35.6453938065,128.402793442,35.6453857826,128.402773564,LANE_CHANGE_LEFT
35.645410234,128.402782495,35.6454011506,128.402763519,LANE_CHANGE_LEFT
35.645410234,128.402782495,35.6454344417,128.402767712,STRAIGHT
35.645410234,128.402782495,35.6454143981,128.402814928,LANE_CHANGE_RIGHT
35.6454344417,128.402767712,35.645419839,128.402752113,LANE_CHANGE_LEFT
35.6454344417,128.402767712,35.6454418487,128.402763194,STRAIGHT
35.6454344417,128.402767712,35.6454493638,128.402793206,LANE_CHANGE_RIGHT
35.6454418487,128.402763194,35.6454493638,128.402793206,LANE_CHANGE_RIGHT
35.6454418487,128.402763194,35.6454366591,128.402742135,LANE_CHANGE_LEFT
35.6454418487,128.402763194,35.6454664947,128.402749535,STRAIGHT
35.6454664947,128.402749535,35.6454739368,128.40277937,LANE_CHANGE_RIGHT
35.6454664947,128.402749535,35.6454528448,128.402733333,LANE_CHANGE_LEFT
35.6454664947,128.402749535,35.6454785614,128.402742851,STRAIGHT
35.6454785614,128.402742851,35.6454869832,128.402772038,LANE_CHANGE_RIGHT
35.6454785614,128.402742851,35.6454720253,128.402722995,LANE_CHANGE_LEFT
35.6454785614,128.402742851,35.6455017466,128.402730969,STRAIGHT
35.6455017466,128.402730969,35.6455124312,128.402725577,STRAIGHT
35.6455017466,128.402730969,35.6455119584,128.402759315,LANE_CHANGE_RIGHT
35.6455017466,128.402730969,35.6454893739,128.402714139,LANE_CHANGE_LEFT
35.6455124312,128.402725577,35.6455376903,128.402713724,STRAIGHT
35.6455124312,128.402725577,35.6455221481,128.402754125,LANE_CHANGE_RIGHT
35.6455124312,128.402725577,35.6455112219,128.402703516,LANE_CHANGE_LEFT
35.6455376903,128.402713724,35.6455492853,128.402708281,STRAIGHT
35.6455376903,128.402713724,35.645547453,128.402742426,LANE_CHANGE_RIGHT
35.6455376903,128.402713724,35.6455333326,128.402693156,LANE_CHANGE_LEFT
35.6455492853,128.402708281,35.6455592374,128.402736981,LANE_CHANGE_RIGHT
35.6455492853,128.402708281,35.6455748836,128.402697563,STRAIGHT
35.6455492853,128.402708281,35.6455333326,128.402693156,LANE_CHANGE_LEFT
35.6455748836,128.402697563,35.6455847991,128.402726154,LANE_CHANGE_RIGHT
35.6455748836,128.402697563,35.645581342,128.402672651,LANE_CHANGE_LEFT
35.6455748836,128.402697563,35.6455834673,128.402693965,STRAIGHT
35.6455834673,128.402693965,35.645581342,128.402672651,LANE_CHANGE_LEFT
35.6455834673,128.402693965,35.6456092126,128.402683799,STRAIGHT
35.6455834673,128.402693965,35.6455936886,128.402722398,LANE_CHANGE_RIGHT
35.6456092126,128.402683799,35.6456194431,128.402712276,LANE_CHANGE_RIGHT
35.6456092126,128.402683799,35.6456082831,128.402661813,LANE_CHANGE_LEFT
35.6456092126,128.402683799,35.6456216308,128.40267889,STRAIGHT
35.6456216308,128.40267889,35.6456310605,128.402707716,LANE_CHANGE_RIGHT
35.6456216308,128.40267889,35.6456082831,128.402661813,LANE_CHANGE_LEFT
35.6456216308,128.40267889,35.6456476612,128.40266986,STRAIGHT
35.6456476612,128.40266986,35.6456574091,128.402666484,STRAIGHT
35.6456476612,128.40266986,35.6456571096,128.402698807,LANE_CHANGE_RIGHT
35.6456476612,128.40266986,35.6456367082,128.402652047,LANE_CHANGE_LEFT
35.6456574091,128.402666484,35.6456835872,128.402658149,STRAIGHT
35.6456574091,128.402666484,35.6456634823,128.402696628,LANE_CHANGE_RIGHT
35.6456574091,128.402666484,35.6456607226,128.402643749,LANE_CHANGE_LEFT
35.6456835872,128.402658149,35.6456972345,128.402653816,STRAIGHT
35.6456835872,128.402658149,35.6456896143,128.402688082,LANE_CHANGE_RIGHT
35.6456835872,128.402658149,35.6456868823,128.402635336,LANE_CHANGE_LEFT
35.6456972345,128.402653816,35.6456960283,128.402632407,LANE_CHANGE_LEFT
35.6456972345,128.402653816,35.6457235974,128.402646385,STRAIGHT
35.6456972345,128.402653816,35.6457076628,128.402682193,LANE_CHANGE_RIGHT
35.6457235974,128.402646385,35.6457340259,128.402674784,LANE_CHANGE_RIGHT
35.6457235974,128.402646385,35.645722373,128.402624943,LANE_CHANGE_LEFT
35.6457235974,128.402646385,35.6457335286,128.402643594,STRAIGHT
35.6457335286,128.402643594,35.6457340259,128.402674784,LANE_CHANGE_RIGHT
35.6457335286,128.402643594,35.6457245789,128.402624319,LANE_CHANGE_LEFT
35.6457335286,128.402643594,35.6457600029,128.402636813,STRAIGHT
35.6457600029,128.402636813,35.6457708635,128.402665087,LANE_CHANGE_RIGHT
