35.6453262535,128.402841995,GO
35.6453360247,128.402834223,GO
35.6453592295,128.402817205,GO
35.6453700459,128.402809282,GO
35.6453938065,128.402793442,GO
35.645410234,128.402782495,GO
35.6454344417,128.402767712,GO
35.6454418487,128.402763194,GO
35.6454664947,128.402749535,GO
35.6454785614,128.402742851,GO
35.6455017466,128.402730969,GO
35.6455124312,128.402725577,GO
35.6455376903,128.402713724,GO
35.6455492853,128.402708281,GO
35.6455748836,128.402697563,GO
35.6455834673,128.402693965,GO
35.6456092126,128.402683799,GO
35.6456216308,128.40267889,GO
35.6456476612,128.40266986,GO
35.6456574091,128.402666484,GO
35.6456835872,128.402658149,GO
35.6456972345,128.402653816,GO
35.6457235974,128.402646385,GO
35.6457335286,128.402643594,GO
35.6457600029,128.402636813,GO
35.6457736003,128.402633332,GO
35.6458001769,128.402627169,GO
35.6458096601,128.402624967,GO
35.6458363673,128.402619676,GO
35.6458501037,128.402616956,GO
35.6458768957,128.402612415,GO
35.6458862017,128.402610844,GO
35.6459130598,128.402606899,GO
35.6459279439,128.402604712,GO
35.6459548403,128.40260122,GO
35.6459653015,128.40259986,GO
35.6459922457,128.40259692,GO
35.6460052493,128.402595509,GO
35.6460322134,128.402592945,GO
35.6460443887,128.402591793,GO
35.6460713915,128.402589759,GO
35.6460846045,128.402588766,GO
35.6461116178,128.40258704,GO
35.6461248767,128.402586201,GO
35.6461519012,128.402584907,GO
35.646166432,128.402584213,GO
35.6461934663,128.402583062,GO
35.6462040582,128.402582618,GO
35.6462310936,128.402581699,GO
35.6462452649,128.402581229,GO
35.6462652156,128.402580738,GO
35.646285572,128.402580233,GO
35.6468191472,128.404230906,GO
35.6467894216,128.404269424,GO
35.6467566109,128.404309467,GO
35.6467265819,128.404344982,GO
35.6467058631,128.404368841,GO
35.6466860409,128.404391666,GO
35.6466636277,128.40441747,GO
35.6466447827,128.404439161,GO
35.6466267306,128.404457101,GO
35.6466060675,128.404477635,GO
35.6465855522,128.40449704,GO
35.6465662752,128.404515255,GO
35.646544484,128.404535565,GO
35.6465422489,128.40453758,GO
35.6465202815,128.404556908,GO
35.6465098141,128.404566132,GO
35.6464878376,128.404585449,GO
35.6464691558,128.40460187,GO
35.6464462969,128.404619581,GO
35.6464304707,128.404631838,GO
35.6464076664,128.404649659,GO
35.6463921282,128.404661814,GO
35.6463689232,128.404678843,GO
35.6463593017,128.404685917,GO
35.646335616,128.404702364,GO
35.6463073578,128.404720391,GO
35.6462767509,128.404739341,GO
35.6462374515,128.40476178,GO
35.6462294489,128.404766235,GO
35.646204446,128.40477887,GO
35.6461944449,128.404783926,GO
35.6461693139,128.404796196,GO
35.6461635214,128.404799034,GO
35.6461379045,128.404809663,GO
35.6461263153,128.404814476,GO
35.6461059138,128.404822282,GO
35.6460870352,128.40482989,GO
35.6460668391,128.404837286,GO
35.6460492402,128.40484295,GO
35.6460287056,128.404849355,GO
35.6460022869,128.404856465,GO
35.6459979378,128.404857646,GO
35.6459751362,128.40486325,GO
35.6459542125,128.404867537,GO
35.6459319086,128.40487169,GO
35.6459094024,128.404875038,GO
35.6458845314,128.404877884,GO
35.6458607315,128.404880358,GO
35.645833728,128.40488226,GO
35.6458332594,128.404882296,GO
35.645810352,128.404882919,GO
35.6457869212,128.404883446,GO
35.6457649167,128.404882516,GO
35.6457430078,128.404880845,GO
35.6457204855,128.404879112,GO
35.6456975468,128.404877051,GO
35.6456707031,128.404872964,GO
35.6456669856,128.404872406,GO
35.6456403413,128.404866716,GO
35.6456348085,128.404865542,GO
35.6456096212,128.404859112,GO
35.6455880052,128.404852844,GO
35.6455630995,128.40484502,GO
35.6455372378,128.404835304,GO
35.6455229835,128.404829942,GO
35.6454973164,128.404819462,GO
35.6454890498,128.404816088,GO
35.6454637639,128.404804313,GO
35.6454564438,128.404800898,GO
35.6454315399,128.404787961,GO
35.6454250948,128.404784617,GO
35.6454006891,128.404770317,GO
35.6453921258,128.404765299,GO
35.645368326,128.404749548,GO
35.6453558426,128.404741279,GO
35.6453324174,128.404724696,GO
35.6453265091,128.40472052,GO
35.6453037267,128.404702651,GO
35.6452976714,128.404697902,GO
35.645275434,128.404679024,GO
35.6452686342,128.404673253,GO
35.6452467992,128.404653698,GO
35.645243557,128.404650795,GO
35.6452227419,128.404629631,GO
35.6452226422,128.404629521,GO
35.6452018718,128.404608279,GO
35.6452010017,128.40460738,GO
35.6452009202,128.404607303,GO
35.6451840512,128.404589169,GO
35.6451689627,128.404571906,GO
35.6451549303,128.404554878,GO
35.6451381866,128.404532921,GO
35.6451264978,128.404517599,GO
35.6451157961,128.404503142,GO
35.6451048,128.404487505,GO
35.6450935631,128.404470567,GO
35.645081214,128.404451174,GO
35.6450682456,128.404430515,GO
35.6450548002,128.404408213,GO
35.6450422003,128.404385508,GO
35.6450313645,128.404365827,GO
35.6450208212,128.404345117,GO
35.6450122822,128.404326778,GO
35.6450043314,128.404310677,GO
35.6450016157,128.404304854,GO
35.6449993095,128.40429979,GO
35.6449975681,128.404295882,GO
35.6449954692,128.404290805,GO
35.6449894486,128.404276689,GO
35.6449825654,128.404259531,GO
35.6449748077,128.404240556,GO
35.6449682222,128.404223418,GO
35.6449620281,128.404205216,GO
35.6449556945,128.404186142,GO
35.6449491884,128.404166838,GO
35.644942679,128.404145049,GO
35.6449373857,128.404124852,GO
35.6449316813,128.404101753,GO
35.6449279375,128.40408677,GO
35.6449244093,128.404069796,GO
35.6449213646,128.404055791,GO
35.6449187716,128.404041969,GO
35.6449146962,128.404021907,GO
35.6449097354,128.403999687,GO
35.6449065002,128.403979972,GO
35.6449048857,128.403968916,GO
35.6449014436,128.403943845,GO
35.6448999159,128.403930292,GO
35.6448974021,128.403910616,GO
35.644894694,128.403889925,GO
35.6448922878,128.403862836,GO
35.6448912789,128.40384115,GO
35.6448902293,128.403822192,GO
35.6448899639,128.403801372,GO
35.6448902827,128.403778339,GO
35.6448911466,128.403745217,GO
35.6448911767,128.403744013,GO
35.6448926737,128.403714929,GO
35.6448934642,128.403683387,GO
35.6448939792,128.403663567,GO
35.6448962933,128.403639271,GO
35.644899747,128.403606583,GO
35.6449024458,128.403583499,GO
35.6449062953,128.40355791,GO
35.6449107353,128.403533212,GO
35.6449149058,128.403510548,GO
35.6449178037,128.40349673,GO
35.6449210531,128.403481065,GO
35.6449257229,128.403460905,GO
35.6449313614,128.403437909,GO
35.6449354121,128.403420184,GO
35.6449415639,128.403397052,GO
35.6449480213,128.403375553,GO
35.644953877,128.403358189,GO
35.6449613953,128.403336086,GO
35.6449689746,128.403315374,GO
35.6449746378,128.403301005,GO
35.6449812656,128.403284774,GO
35.6449884334,128.403266539,GO
35.6449984726,128.403243699,GO
35.6450101489,128.40321645,GO
35.6450187769,128.403198116,GO
35.6450288506,128.403176789,GO
35.6450403217,128.403155418,GO
35.6450509802,128.403135655,GO
35.645061572,128.403116986,GO
35.6450745674,128.403095725,GO
35.6450867184,128.403076923,GO
35.6450967478,128.403061219,GO
35.6451108912,128.403040546,GO
35.6451241054,128.403021614,GO
35.6451351747,128.403006498,GO
35.64515111,128.402987204,GO
35.6451602778,128.402975913,GO
35.6451730394,128.402960255,GO
35.645185732,128.402945226,GO
35.6451956402,128.402934162,GO
35.6452082876,128.402920923,GO
35.6452194831,128.402909451,GO
35.6452305712,128.402898146,GO
35.6452449638,128.40288411,GO
35.6452581494,128.402872138,GO
35.6452667843,128.402864308,GO
35.6452764789,128.402855642,GO
35.6452938175,128.402841132,GO
35.6453123529,128.402826148,GO
35.6453354029,128.402808822,GO
35.6453385828,128.402806435,GO
35.6453573136,128.402792665,GO
35.6453686444,128.402784859,GO
35.6453857826,128.402773564,GO
35.6454011506,128.402763519,GO
35.645419839,128.402752113,GO
35.6454366591,128.402742135,GO
35.6454528448,128.402733333,GO
35.6454720253,128.402722995,GO
35.6454893739,128.402714139,GO
35.6455112219,128.402703516,GO
35.6455333326,128.402693156,GO
35.6455557711,128.402683434,GO
35.645581342,128.402672651,GO
35.6455833484,128.402671807,GO
35.6456082831,128.402661813,GO
35.6456311264,128.402653734,GO
35.6456367082,128.402652047,GO
35.6456607226,128.402643749,GO
35.6456868823,128.402635336,GO
35.6456960283,128.402632407,GO
35.645722373,128.402624943,GO
35.6457245789,128.402624319,GO
35.6457510071,128.402617307,GO
35.6457641266,128.402613829,GO
35.6457906754,128.402607512,GO
35.64579163,128.402607284,GO
35.6458167869,128.402602115,GO
35.6458395403,128.402597715,GO
35.6458662667,128.402592678,GO
35.6458671045,128.402592528,GO
35.6458907718,128.402588784,GO
35.6459093312,128.402585917,GO
35.6459327323,128.402583048,GO
35.6459521871,128.402580738,GO
35.6459776319,128.402577257,GO
35.6460043795,128.402574661,GO
35.6460313049,128.402571577,GO
35.6460333415,128.402571352,GO
35.6460603456,128.402569572,GO
35.6460635543,128.40256936,GO
35.6460905285,128.402567005,GO
35.6461154399,128.402568697,GO
35.6461450505,128.402570708,GO
35.6461778899,128.402572927,GO
35.6462160508,128.402575515,GO
35.6462541576,128.402578103,GO
35.6458812263,128.402147788,GO
35.645860813,128.402169524,GO
35.6458549384,128.402175775,GO
35.6458523209,128.402178854,GO
35.6458323343,128.402201173,GO
35.6458239773,128.402210491,GO
35.6458137194,128.402221923,GO
35.6458033459,128.402233687,GO
35.6457901017,128.402248367,GO
35.6457725337,128.402267508,GO
35.6457634667,128.402277273,GO
35.6457582918,128.402282824,GO
35.6457493756,128.402292092,GO
35.645743258,128.402298444,GO
35.6457382882,128.40230353,GO
35.6457258704,128.402315784,GO
35.645711235,128.402329932,GO
35.6457015234,128.402338808,GO
35.6456853549,128.402352902,GO
35.6456650365,128.40237013,GO
35.6456503361,128.402382081,GO
35.6456313031,128.402396726,GO
35.6456080711,128.402413689,GO
35.6456064361,128.402414883,GO
35.6455827575,128.402430888,GO
35.6455753887,128.402435858,GO
35.6455714609,128.402438329,GO
35.6455472076,128.402452991,GO
35.6455378047,128.402458672,GO
35.6455131313,128.402472244,GO
35.6455030065,128.402477809,GO
35.6454814679,128.402488993,GO
35.6454563279,128.402501209,GO
35.6454315207,128.402513268,GO
35.6454064173,128.402525595,GO
35.6454051311,128.402526223,GO
35.6453840057,128.402537095,GO
35.6453740238,128.402542383,GO
35.6453552039,128.402552718,GO
35.6453352196,128.402564598,GO
35.6453183471,128.402574919,GO
35.6453030589,128.402584698,GO
35.6452880763,128.402594309,GO
35.6452743625,128.402603402,GO
35.6452509392,128.402619969,GO
35.645249825,128.40262075,GO
35.6452297846,128.402635867,GO
35.6452094691,128.402651891,GO
35.6451870291,128.402670394,GO
35.6451820993,128.402674452,GO
35.645160214,128.402693912,GO
35.6451523234,128.402700918,GO
35.6451318357,128.402720379,GO
35.64511095,128.402741422,GO
35.6450959856,128.402756501,GO
35.6450852336,128.402768312,GO
35.6450767233,128.40277762,GO
35.6450663834,128.402788909,GO
35.6450509908,128.40280673,GO
35.6450317209,128.402829982,GO
35.6450258863,128.402837028,GO
35.645011812,128.402855259,GO
35.6449959913,128.402875845,GO
35.6449826565,128.402894103,GO
35.644966944,128.402916522,GO
35.6449512288,128.402940222,GO
35.6449385436,128.402960387,GO
35.6449235701,128.402984556,GO
35.6449102592,128.40300763,GO
35.6448973376,128.403031033,GO
35.6448827975,128.403058977,GO
35.6448804575,128.403063479,GO
35.6448666233,128.403091948,GO
35.6448599027,128.403105794,GO
35.6448467651,128.403134755,GO
35.6448396211,128.403150493,GO
35.6448283496,128.403177573,GO
35.6448165055,128.403207363,GO
35.6448143682,128.403212725,GO
35.6448051313,128.403237371,GO
35.6447943993,128.403267783,GO
35.6447943904,128.403267805,GO
35.6447867142,128.403290793,GO
35.6447775187,128.403321956,GO
35.6447766053,128.403325044,GO
35.6447691187,128.403351743,GO
35.6447610615,128.403383372,GO
35.6447601595,128.403386924,GO
35.6447526804,128.40341877,GO
35.6447521417,128.40342106,GO
35.6447496113,128.403432622,GO
35.6447440027,128.403459836,GO
35.644738113,128.403492178,GO
35.6447378498,128.40349366,GO
35.6447348156,128.403512726,GO
35.6447308173,128.403541033,GO
35.6447271802,128.40356947,GO
35.6447236823,128.403602324,GO
35.6447230102,128.403608625,GO
35.6447211277,128.403630864,GO
35.6447187298,128.403663732,GO
35.6447175762,128.403683866,GO
35.6447163606,128.403716968,GO
35.644715884,128.403729962,GO
35.6447156151,128.403744854,GO
35.6447154515,128.403770095,GO
35.6447154646,128.40379096,GO
35.644715744,128.403807328,GO
35.6447160793,128.403840463,GO
35.6447160846,128.403841523,GO
35.6447172099,128.403864866,GO
35.6447190583,128.403892202,GO
35.644719669,128.403900813,GO
35.6447227802,128.403933729,GO
35.6447230278,128.403936389,GO
35.6447269588,128.403969166,GO
35.6447273163,128.403972157,GO
35.6447295284,128.403989184,GO
35.644730974,128.403998905,GO
35.6447325176,128.404008381,GO
35.6447349022,128.404023828,GO
35.6447365978,128.404033039,GO
35.6447382531,128.404043233,GO
35.6447415135,128.404060749,GO
35.6447455075,128.404080746,GO
35.6447483247,128.404094333,GO
35.6447531313,128.404116378,GO
35.6447563442,128.404129753,GO
35.6447623618,128.404154208,GO
35.6447672771,128.404172718,GO
35.644774238,128.404198292,GO
35.6447833995,128.404229462,GO
35.6447873704,128.404242986,GO
35.6447908671,128.404253575,GO
35.6447950629,128.404266998,GO
35.6448054388,128.404297595,GO
35.6448117339,128.404316172,GO
35.6448228561,128.404346377,GO
35.6448266031,128.404356544,GO
35.644838867,128.404386067,GO
35.6448407468,128.404390604,GO
35.6448487511,128.404408384,GO
35.6448551428,128.404422807,GO
35.6448579502,128.404428938,GO
35.6448628882,128.404439285,GO
35.6448768056,128.404467702,GO
35.64487717,128.404468461,GO
35.6448838529,128.404481578,GO
35.6448917747,128.404497282,GO
35.6448973799,128.404507635,GO
35.6449053523,128.404522609,GO
35.6449145679,128.40453922,GO
35.6449247109,128.40455737,GO
35.6449309862,128.404568314,GO
35.6449384145,128.404580841,GO
35.6449461032,128.404593166,GO
35.6449536728,128.404605106,GO
35.6449619836,128.404617415,GO
35.6449687144,128.404627461,GO
35.6449737924,128.404635134,GO
35.644977062,128.404639936,GO
35.6449838444,128.404649485,GO
35.6449952467,128.404665218,GO
35.6450062901,128.404679496,GO
35.6450144228,128.404690426,GO
35.6450217905,128.404699838,GO
35.6450321263,128.404713226,GO
35.6450389054,128.404722112,GO
35.6450434768,128.404727612,GO
35.6450478132,128.404732992,GO
35.6450519934,128.404737789,GO
35.6450602808,128.404747193,GO
35.6450721482,128.404760349,GO
35.645086308,128.404775786,GO
35.6451045778,128.404794583,GO
35.6451134377,128.404803078,GO
35.6451244001,128.404813722,GO
35.6451385036,128.404826906,GO
35.645149563,128.404837119,GO
35.6547113101,128.395324092,GO
35.6547347201,128.395355356,GO
35.6547188867,128.395373162,GO
35.6547003456,128.395394004,GO
35.6546804512,128.395416458,GO
35.6546605567,128.395438912,GO
35.654646185,128.395455128,GO
35.654626236,128.395477505,GO
35.6546062871,128.395499882,GO
35.6545967564,128.39551057,GO
35.6545768165,128.395532959,GO
35.6545568767,128.395555358,GO
35.6545383803,128.395576122,GO
35.6545184404,128.395598522,GO
35.6544985096,128.395620921,GO
35.6544911218,128.395629218,GO
35.6544711638,128.395651584,GO
35.6544511967,128.39567395,GO
35.6544396665,128.395686863,GO
35.6544196994,128.395709218,GO
35.6543997323,128.395731574,GO
35.6543826342,128.395750703,GO
35.6543626942,128.395773092,GO
35.6543427453,128.39579548,GO
35.6543228054,128.395817868,GO
35.6543202949,128.395820682,GO
35.654300355,128.395843081,GO
35.6542804151,128.395865469,GO
35.6542640346,128.395883864,GO
35.6542440856,128.395906253,GO
35.6542241456,128.39592863,GO
35.654211961,128.395942298,GO
35.6541919939,128.395964664,GO
35.6541720357,128.39598702,GO
35.6541594296,128.396001133,GO
35.6541394987,128.396023532,GO
35.6541195678,128.396045942,GO
35.6541073026,128.396059722,GO
35.6540873899,128.396082154,GO
35.6540674862,128.396104586,GO
35.6540575612,128.396115763,GO
35.6540375668,128.396138085,GO
35.6540175723,128.396160407,GO
35.6540035942,128.396176012,GO
35.6539836814,128.396198432,GO
35.6539637596,128.396220853,GO
35.6539438468,128.396243285,GO
35.6539403322,128.396247233,GO
35.6539203741,128.39626961,GO
35.6539004249,128.396291976,GO
35.6538881686,128.396305723,GO
35.6538682104,128.396328089,GO
35.6538482523,128.396350466,GO
35.6538405326,128.396359118,GO
35.6538206107,128.396381539,GO
35.6538006888,128.396403949,GO
35.653780767,128.39642637,GO
35.6537608451,128.39644878,GO
35.6537409232,128.3964712,GO
35.6537388611,128.396473514,GO
35.6537189028,128.39649588,GO
35.6536989446,128.396518245,GO
35.6536789774,128.396540611,GO
35.6536686038,128.396552234,GO
35.6536486818,128.396574643,GO
35.6536287509,128.396597053,GO
35.6536206548,128.396606161,GO
35.6536007056,128.396628538,GO
35.6535807474,128.396650915,GO
35.6535630756,128.396670734,GO
35.65354319,128.396693198,GO
35.6535233043,128.396715663,GO
35.6535177367,128.396721946,GO
35.6534977512,128.396744279,GO
35.6534777748,128.396766612,GO
35.6534577893,128.396788945,GO
35.6534550546,128.396792003,GO
35.6534351145,128.396814402,GO
35.6534151744,128.396836789,GO
35.6533970813,128.396857108,GO
35.6533771321,128.396879485,GO
35.6533571738,128.396901862,GO
35.6533446932,128.396915853,GO
35.653324753,128.39693824,GO
35.6533048039,128.396960628,GO
35.6532910681,128.396976042,GO
35.653271137,128.396998441,GO
35.6532511969,128.397020839,GO
35.6532426704,128.397030426,GO
35.6532226848,128.397052759,GO
35.6532027083,128.397075091,GO
35.6531889274,128.397090495,GO
35.6531690689,128.397112992,GO
35.6531492104,128.39713549,GO
35.653131396,128.397155663,GO
35.6531114286,128.397178017,GO
35.6530914521,128.397200372,GO
35.6530798948,128.397213306,GO
35.6530599456,128.397235694,GO
35.6530399963,128.39725807,GO
35.6530279192,128.397271627,GO
35.6530079336,128.39729396,GO
35.6529879481,128.397316292,GO
35.6529681328,128.397338425,GO
35.6529481744,128.39736079,GO
35.652928207,128.397383155,GO
35.6529122743,128.397401006,GO
35.6528922978,128.397423349,GO
35.6528723213,128.397445692,GO
35.6528530261,128.397467257,GO
35.652833113,128.397489678,GO
35.652813191,128.397512109,GO
35.6527952325,128.397532327,GO
35.652775256,128.397554671,GO
35.6527552794,128.397577014,GO
35.6527444572,128.397589114,GO
35.6527245532,128.397611545,GO
35.6527046403,128.397633988,GO
35.6526847273,128.397656419,GO
35.6526833555,128.397657965,GO
35.6526633426,128.397680264,GO
35.6526433297,128.397702552,GO
35.652625935,128.397721938,GO
35.6526060038,128.397744336,GO
35.6525860635,128.397766734,GO
35.6525661323,128.397789132,GO
35.6525650564,128.397790344,GO
35.6525451161,128.397812732,GO
35.6525251667,128.397835119,GO
35.6525075485,128.397854892,GO
35.6524875901,128.397877258,GO
35.6524676226,128.397899623,GO
35.6524531872,128.397915793,GO
35.6524332922,128.397938235,GO
35.6524133882,128.397960688,GO
35.652411335,128.397963002,GO
35.6523913403,128.397985323,GO
35.6523713545,128.398007655,GO
35.6523562284,128.398024538,GO
35.6523362518,128.398046881,GO
35.6523162751,128.398069224,GO
35.6523002167,128.398087185,GO
35.6522803126,128.398109627,GO
35.6522604176,128.398132069,GO
35.6522473993,128.398146748,GO
35.6522274135,128.39816908,GO
35.6522074369,128.398191423,GO
35.6521895402,128.39821142,GO
35.652169618,128.39823384,GO
35.6521496958,128.39825626,GO
35.6521297735,128.398278669,GO
35.6521098603,128.398301089,GO
35.6520899381,128.398323508,GO
35.6520700159,128.398345928,GO
35.6520580015,128.39835944,GO
35.6520379885,128.398381728,GO
35.6520179664,128.398404016,GO
35.6520119141,128.398410756,GO
35.651992019,128.398433209,GO
35.651972124,128.398455662,GO
35.651952229,128.398478114,GO
35.6519473516,128.398483619,GO
35.6519274203,128.398506028,GO
35.6519074889,128.398528437,GO
35.6518907494,128.398547253,GO
35.6518708544,128.398569706,GO
35.6518509593,128.398592159,GO
35.651836112,128.398608918,GO
35.6518161534,128.398631283,GO
35.6517961948,128.398653658,GO
35.6517810689,128.398670607,GO
35.6517611738,128.39869306,GO
35.6517412788,128.398715512,GO
35.6517274087,128.398731159,GO
35.6517074319,128.398753513,GO
35.6516874641,128.398775856,GO
35.6516778613,128.398786599,GO
35.6516579208,128.398808985,GO
35.6516379713,128.398831372,GO
35.651628261,128.398842271,GO
35.651608375,128.398864734,GO
35.6515884889,128.398887198,GO
35.651575354,128.398902022,GO
35.6515554044,128.398924408,GO
35.6515354638,128.398946784,GO
35.6515155143,128.39896917,GO
35.6515083862,128.398977166,GO
35.6514884547,128.398999564,GO
35.6514685142,128.399021962,GO
35.6514550203,128.399037119,GO
35.6514350616,128.399059484,GO
35.651415103,128.39908186,GO
35.6513951443,128.399104224,GO
35.6513751946,128.399126589,GO
35.6513667305,128.399136075,GO
35.6513467808,128.39915845,GO
35.6513268222,128.399180826,GO
35.6513068725,128.399203201,GO
35.6512982381,128.399212877,GO
35.6512782794,128.399235252,GO
35.6512583297,128.399257617,GO
35.651238371,128.399279992,GO
35.6512184213,128.399302367,GO
35.6512045596,128.399317904,GO
35.6511846008,128.399340268,GO
35.6511646421,128.399362643,GO
35.6511446833,128.399385008,GO
35.6511247245,128.399407372,GO
35.6511047658,128.399429748,GO
35.6510960417,128.399439523,GO
35.651076092,128.399461898,GO
35.6510561423,128.399484274,GO
35.6510361925,128.399506649,GO
35.6510162339,128.399529035,GO
35.6509962841,128.399551411,GO
35.6509878738,128.399560841,GO
35.6509679332,128.399583228,GO
35.6509479835,128.399605614,GO
35.6509280428,128.399628,GO
35.6509194891,128.399637597,GO
35.6508995394,128.399659973,GO
35.6508795896,128.399682348,GO
35.6508655754,128.399698062,GO
35.6508456166,128.399720426,GO
35.6508256578,128.39974279,GO
35.6508093571,128.399761051,GO
35.6507893983,128.399783415,GO
