# RIGHT05
# RIGHT21
35.6479868175,128.400439586,35.6479758467,128.400444097,RIGHT
35.6479758467,128.400444097,35.6479669983,128.400447922,RIGHT
35.6479669983,128.400447922,35.6479579717,128.400449043,RIGHT
35.6479579717,128.400449043,35.6479502417,128.400447718,RIGHT
35.6479502417,128.400447718,35.6479417733,128.400444147,RIGHT
35.6479417733,128.400444147,35.6479335067,128.400438723,RIGHT
35.6479335067,128.400438723,35.6479205951,128.400427388,RIGHT

# RIGHT22
35.6474734416,128.400029376,35.6474852017,128.400018567,RIGHT
35.6474852017,128.400018567,35.64749837,128.400007585,RIGHT
35.64749837,128.400007585,35.6475127833,128.399999763,RIGHT
35.6475127833,128.399999763,35.6475261483,128.399996397,RIGHT
35.6475261483,128.399996397,35.6475391733,128.399996857,RIGHT
35.6475391733,128.399996857,35.647552315,128.400001297,RIGHT
35.647552315,128.400001297,35.6475672805,128.400010691,RIGHT

# RIGHT24
35.6476652288,128.400140028,35.647672305,128.400152477,RIGHT
35.647672305,128.400152477,35.647680025,128.400170967,RIGHT
35.647680025,128.400170967,35.6476839267,128.400188875,RIGHT
35.6476839267,128.400188875,35.647684415,128.400208208,RIGHT
35.647684415,128.400208208,35.6476811633,128.400224548,RIGHT
35.6476811633,128.400224548,35.64767422,128.400240797,RIGHT
35.64767422,128.400240797,35.6476716965,128.400251072,RIGHT

# RIGHT28
35.6478974999,128.400451852,35.64790593,128.400468962,RIGHT
35.64790593,128.400468962,35.6479104667,128.40048184,RIGHT
35.6479104667,128.40048184,35.6479119467,128.400494478,RIGHT
35.6479119467,128.400494478,35.6479107283,128.40050585,RIGHT
35.6479107283,128.40050585,35.6479070733,128.400517997,RIGHT
35.6479070733,128.400517997,35.6479012667,128.400530312,RIGHT
35.6479012667,128.400530312,35.6478934186,128.400544859,RIGHT

# RIGHT33
35.6470842586,128.401454967,35.6470638667,128.401467355,RIGHT
35.6470638667,128.401467355,35.64704993,128.401475558,RIGHT
35.64704993,128.401475558,35.6470371967,128.401479233,RIGHT
35.6470371967,128.401479233,35.64702481,128.401479398,RIGHT
35.64702481,128.401479398,35.6470119967,128.401476208,RIGHT
35.6470119967,128.401476208,35.646999715,128.401469665,RIGHT
35.646999715,128.401469665,35.646984406,128.401459213,RIGHT

