35.64771391, 128.40036819
35.647705781111114, 128.40035734111112
35.64769765222222, 128.4003464922222
35.647689523333334, 128.40033564333334
35.64768139444445, 128.40032479444443
35.647673265555554, 128.40031394555555
35.64766513666667, 128.40030309666665
35.64765700777778, 128.40029224777777
35.64764887888889, 128.40028139888886
35.64764075, 128.40027055                                                         
35.64785514, 128.40032761
35.647850749999996, 128.40033238777778
35.647846359999996, 128.40033716555556
35.647841969999995, 128.40034194333333
35.647837579999994, 128.4003467211111
35.64783319, 128.4003514988889
35.6478288, 128.40035627666668
35.64782441, 128.40036105444446
35.64782002, 128.40036583222223
35.64781563, 128.40037061
35.64786616, 128.40019328
35.647857853333335, 128.4001823622222
35.64784954666667, 128.40017144444445
35.64784124, 128.40016052666667
35.64783293333333, 128.40014960888888
35.64782462666667, 128.40013869111112
35.647816320000004, 128.40012777333334
35.64780801333333, 128.40011685555555
35.64779970666667, 128.4001059377778
35.6477914, 128.40009502
35.64768795, 128.4001038
35.64768393888889, 128.40010816666668
35.64767992777778, 128.40011253333336
35.647675916666664, 128.4001169
35.647671905555555, 128.40012126666667
35.647667894444446, 128.40012563333335
35.64766388333334, 128.40013000000002
35.64765987222222, 128.40013436666666
35.64765586111111, 128.40013873333334
35.64765185, 128.4001431
35.64854701, 128.39944166
35.64853861777778, 128.3994301266667
35.648530225555554, 128.39941859333334
35.648521833333334, 128.39940706000002
35.64851344111111, 128.39939552666667
35.648505048888886, 128.39938399333334
35.648496656666666, 128.39937246
35.648488264444445, 128.39936092666667
35.64847987222222, 128.39934939333332
35.64847148, 128.39933786
35.64868854, 128.39939293
35.64868373444445, 128.39939798111112
35.64867892888889, 128.39940303222224
35.648674123333336, 128.39940808333333
35.64866931777778, 128.39941313444444
35.64866451222222, 128.39941818555556
35.64865970666666, 128.39942323666668
35.64865490111111, 128.39942828777777
35.64865009555555, 128.39943333888888
35.64864529, 128.39943839
35.64869901, 128.39926506
35.648690513333335, 128.39925362333335
35.64868201666667, 128.39924218666667
35.64867352, 128.39923075000002
35.648665023333336, 128.39921931333333
35.64865652666666, 128.39920787666668
35.64864803, 128.39919644
35.64863953333333, 128.39918500333334
35.648631036666664, 128.39917356666666
35.64862254, 128.39916213
35.64852348, 128.39916459
35.648518872222226, 128.39916981666667
35.648514264444444, 128.39917504333334
35.64850965666667, 128.39918027
35.64850504888889, 128.39918549666666
35.64850044111111, 128.39919072333333
35.648495833333335, 128.39919595
35.64849122555556, 128.39920117666665
35.64848661777778, 128.39920640333332
35.64848201, 128.39921163
35.64938071, 128.39850611
35.64937213333334, 128.39849478333332
35.64936355666667, 128.39848345666667
35.64935498, 128.39847213
35.64934640333333, 128.39846080333334
35.64933782666667, 128.39844947666666
35.64932925, 128.39843815
35.64932067333333, 128.39842682333332
35.64931209666666, 128.39841549666667
35.64930352, 128.39840417
35.64952546, 128.39846786
35.64952071111111, 128.39847299222222
35.649515962222225, 128.39847812444444
35.649511213333334, 128.39848325666668
35.64950646444444, 128.3984883888889
35.64950171555556, 128.3984935211111
35.64949696666667, 128.39849865333332
35.64949221777778, 128.39850378555556
35.64948746888889, 128.39850891777778
35.64948272, 128.39851405
35.64934856, 128.39822422
35.64934394111111, 128.39822941333333
35.649339322222225, 128.39823460666668
35.64933470333333, 128.3982398
35.64933008444444, 128.39824499333332
35.649325465555556, 128.39825018666667
35.64932084666667, 128.39825538
35.649316227777774, 128.39826057333332
35.64931160888889, 128.39826576666667
35.64930699, 128.39827096
35.64696586, 128.40120979
35.646959, 128.4012010222222
35.64695214, 128.40119225444445
35.646945280000004, 128.40118348666667
35.646938420000005, 128.40117471888888
35.64693156, 128.40116595111112
35.6469247, 128.40115718333334
35.64691784, 128.40114841555555
35.64691098, 128.4011396477778
35.64690412, 128.40113088
35.64691812, 128.4010233
35.64691706333333, 128.4010274533333
35.646916006666665, 128.40103160666666
35.64691495, 128.40103575999998
35.646913893333334, 128.40103991333334
35.646912836666665, 128.40104406666666
35.646911779999996, 128.40104822
35.646910723333335, 128.40105237333333
35.646909666666666, 128.40105652666668
35.64690861, 128.40106068
35.64687193, 128.40108816
35.64686563111111, 128.40108853444445
35.64685933222223, 128.40108890888888
35.646853033333336, 128.40108928333333
35.646846734444445, 128.4010896577778
35.64684043555556, 128.4010900322222
35.64683413666667, 128.40109040666667
35.64682783777778, 128.40109078111112
35.646821538888894, 128.40109115555555
35.64681524, 128.40109153
