35.647866935,128.400357405
35.647866795,128.400357232
35.6478666517,128.400357063
35.647866315,128.40035664
35.6478661167,128.400356372
35.6478659133,128.400356078
35.6478656833,128.400355768
35.647865415,128.400355425
35.6478648667,128.400354733
35.647864555,128.400354365
35.6478642317,128.400353967
35.6478635683,128.400352998
35.6478631833,128.40035252
35.6478627583,128.400352005
35.6478623233,128.400351448
35.6478619017,128.400350888
35.6478609467,128.400349602
35.6478604533,128.400348948
35.6478599583,128.400348238
35.647858875,128.400346822
35.647858285,128.400346125
35.6478577233,128.400345318
35.647857135,128.400344555
35.6478565117,128.400343788
35.6478552983,128.400342152
35.6478547083,128.40034127
35.647854095,128.400340462
35.6478528833,128.40033878
35.6478523217,128.400337975
35.6478517517,128.400337157
35.64785118,128.400336417
35.6478506,128.400335587
35.6478494283,128.400334008
35.6478489183,128.400333192
35.647848405,128.400332393
35.64784731,128.40033077
35.6478467867,128.400330012
35.6478462717,128.400329247
35.6478458067,128.400328437
35.6478452733,128.40032761
35.64784431,128.400326002
35.6478438333,128.40032525
35.6478433067,128.400324435
35.6478423767,128.400322687
35.6478418833,128.40032187
35.6478414117,128.400320963
35.6478409667,128.400320077
35.647840525,128.400319165
35.64783954,128.400317357
35.6478390533,128.400316387
35.6478385983,128.400315413
35.647837675,128.400313405
35.6478372433,128.400312365
35.6478367883,128.400311338
35.6478363367,128.400310328
35.647835905,128.400309272
35.6478351,128.400307122
35.6478347333,128.400306018
35.64783435,128.400304892
35.6478335883,128.40030257
35.6478332333,128.40030144
35.6478329,128.400300232
35.6478325867,128.400299042
35.6478321617,128.400297872
35.64783156,128.400295533
35.647831255,128.400294277
35.6478309717,128.400293097
35.6478304817,128.400290543
35.6478302283,128.400289337
35.6478300483,128.40028805
35.647829845,128.400286803
35.6478296533,128.400285528
35.6478293833,128.400282933
35.6478292617,128.40028168
35.6478291533,128.400280347
35.6478289983,128.40027789
35.6478289283,128.4002767
35.6478289067,128.40027546
35.64782888,128.400274252
35.6478288417,128.40027304
35.647828925,128.400270628
35.6478289583,128.400269428
35.647829055,128.400268238
35.6478292133,128.400265808
35.6478293433,128.400264635
35.64782945,128.400263472
35.6478296233,128.400262255
35.647829755,128.400261075
35.647830105,128.400258827
35.64783034,128.40025774
35.6478305333,128.40025663
35.6478310517,128.400254342
35.647831295,128.400253173
35.64783161,128.400252023
35.6478319017,128.40025089
35.6478321433,128.400249787
35.6478327617,128.400247475
35.6478331783,128.400246322
35.6478335583,128.400245145
35.64783427,128.400242865
35.6478346717,128.40024168
35.6478351417,128.400240485
35.6478356133,128.400239282
35.6478361083,128.400238103
35.6478371167,128.400235683
35.6478375767,128.400234528
35.6478381167,128.400233305
35.647839205,128.400230828
35.6478397717,128.400229598
35.6478404517,128.400228335
35.6478410917,128.400227137
35.6478417617,128.400225995
35.647843055,128.40022347
35.6478437583,128.400222253
35.6478444733,128.400220982
35.647845215,128.400219832
35.6478467517,128.400217235
35.647847585,128.400216098
35.6478484633,128.40021487
35.64784932,128.40021362
35.64785093,128.400211157
35.6478517017,128.400210017
35.6478526517,128.400208833
35.6478545017,128.400206422
35.6478553767,128.400205168
35.6478563567,128.400204047
35.64785728,128.400202878
35.647858145,128.400201652
35.6478600317,128.400199343
35.647860935,128.400198157
35.64786193,128.400197018
35.647863785,128.400194728
35.647864705,128.400193543
35.6478656433,128.400192395
35.6478665767,128.400191283
35.6478675,128.400190113
35.6478694433,128.400187812
35.6478704233,128.400186708
35.64787136,128.400185567
35.6478732533,128.400183323
35.6478742033,128.400182225
