35.647854145,128.40039525
35.647854384999995,128.40039556833332
35.647854585,128.40039586
35.64785482333333,128.40039618833333
35.64785511,128.40039654
35.647855361666664,128.40039690999998
35.64785563833333,128.40039726333333
35.64785624333333,128.40039808833333
35.647856575,128.40039851166665
35.647856921666666,128.4003989883333
35.64785770333334,128.40039996833332
35.64785811666666,128.40040054833335
35.64785854666666,128.40040115833332
35.647859035,128.40040182166666
35.647860058333336,128.40040319
35.64786064,128.40040392833333
35.64786122333333,128.40040476500002
35.64786183333333,128.40040555666667
35.64786318666667,128.40040732999998
35.6478639,128.40040828000002
35.647864641666665,128.40040929666665
35.647865385,128.40041029
35.64786611333333,128.4004113
35.647867610000006,128.40041335166669
35.64786836333334,128.40041434666668
35.64786912666667,128.40041535166665
35.64787063333333,128.40041734
35.647871378333335,128.40041836
35.64787213166667,128.40041934666667
35.64787286,128.40042035333332
35.64787431166667,128.40042225333335
35.64787502,128.400423205
35.64787573666667,128.400424205
35.647876454999995,128.40042516666665
35.647877836666666,128.40042700166666
35.64787852,128.40042792333332
35.64787919166667,128.40042885
35.647879865,128.40042975666665
35.647880545,128.40043068166668
35.64788192,128.40043249166666
35.64788261333333,128.40043339500002
35.647883283333336,128.40043433333332
35.647884651666665,128.40043621
35.64788536166667,128.40043712166667
35.647886035000006,128.40043801166667
35.64788672833333,128.40043897166666
35.647888058333336,128.40044082666665
35.64788874166666,128.40044179833333
35.64788941,128.40044275333332
35.64789012000001,128.40044368333335
35.647891445,128.40044554833332
35.64789211166667,128.40044648833333
35.64789279,128.40044742666666
35.647893485000004,128.40044831833333
35.64789417,128.40044930166667
35.64789549666667,128.40045122333333
35.64789613166667,128.4004522
35.64789679333333,128.40045315166665
35.647898078333334,128.40045507666667
35.64789870333333,128.400456055
35.64789931166667,128.40045703666667
35.64789992666667,128.40045801166667
35.64790117333334,128.40045994333335
35.647901743333335,128.40046096166668
35.64790231333333,128.40046193666666
35.64790287333334,128.40046291166666
35.64790396666667,128.40046493
35.647904493333336,128.40046595333334
35.647905,128.40046692833332
35.647905478333335,128.40046797166667
35.64790593,128.40046896166666
35.64790683666667,128.40047095166668
35.64790726666667,128.40047195666665
35.647907698333334,128.40047295666668
35.64790841166667,128.40047496166665
35.647908745,128.40047596333335
35.64790905833333,128.40047696833332
35.647909375000005,128.40047796166667
35.64790996666667,128.40047988333333
35.64791023833333,128.400480895
35.647910466666666,128.40048184
35.64791069333333,128.40048281333333
35.647911125,128.40048472499998
35.64791127666667,128.40048570833332
35.647911385,128.40048669333333
35.647911505,128.400487665
35.64791162166667,128.40048861
35.647911803333336,128.40049066
35.64791182666667,128.40049160166666
35.64791189,128.40049254666667
35.64791194666667,128.40049447833331
35.64791197,128.40049547666666
35.647911935,128.40049642333332
35.647911873333335,128.4004974
35.64791168,128.40049929666665
35.64791157166667,128.40050020166666
35.64791146666666,128.40050115833336
35.64791135666667,128.40050212166668
35.64791106333333,128.40050399166665
35.64791091,128.40050492833333
35.647910728333336,128.40050585
35.647910519999996,128.40050678999998
35.64791032,128.400507705
35.64790987833333,128.40050956833332
35.64790961833333,128.40051053500002
35.64790935333333,128.40051142166666
35.64790880333333,128.40051330166668
35.647908476666665,128.40051424666666
35.64790816166667,128.4005151816667
35.64790781333333,128.40051608500002
35.647907073333336,128.40051799666665
35.64790673,128.40051892833333
35.64790633,128.40051991
35.64790594833333,128.40052089333332
35.647905075000004,128.40052297166667
35.64790461333334,128.400523965
35.647904125,128.400524975
35.64790357833333,128.40052603333334
35.64790303166667,128.40052710666666
35.64790188166667,128.40052922499999
35.647901266666665,128.40053031166664
35.64790062,128.40053138666664
35.647899251666665,128.40053360666667
35.64789855,128.40053471333334
35.64789781333333,128.40053582000002
35.647897029999996,128.40053695666666
35.647895435,128.40053924333333
35.647894601666664,128.40054036
35.64789377499999,128.4005415466667
35.647892875000004,128.40054274666667
35.64789107666666,128.40054510333331
35.64789017,128.4005463516667
35.64788922166667,128.40054757166666
35.647888286666664,128.40054883333332
35.64788728,128.40055004833332
35.647885259999995,128.40055244833331
35.647884188333336,128.40055367166667
35.64788315166666,128.4005549
35.647880965,128.40055730833333
35.647879859999996,128.40055859166665
35.64787878166667,128.40055987166667
35.64787766166667,128.40056116333332
35.647875463333335,128.40056379
35.64787431333333,128.400565135
35.647873151666666,128.40056650166667
35.64787199333333,128.40056783
