35.6559199229,128.393915266,35.6559000468,128.393937743,STRAIGHT
35.6559199229,128.393915266,35.6559436217,128.393941148,LANE_CHANGE_LEFT
35.6559000468,128.393937743,35.6559249113,128.393962324,LANE_CHANGE_LEFT
35.6559000468,128.393937743,35.6558978773,128.393940201,STRAIGHT
35.6558978773,128.393940201,35.6558778742,128.393962513,STRAIGHT
35.6558978773,128.393940201,35.6559249113,128.393962324,LANE_CHANGE_LEFT
35.6558778742,128.393962513,35.6559049082,128.393984636,LANE_CHANGE_LEFT
35.6558778742,128.393962513,35.6558578802,128.393984836,STRAIGHT
35.6558578802,128.393984836,35.6558849142,128.394006959,LANE_CHANGE_LEFT
35.6558578802,128.393984836,35.6558487887,128.39399498,STRAIGHT
35.6558487887,128.39399498,35.6558724784,128.39402084,LANE_CHANGE_LEFT
35.6558487887,128.39399498,35.6558288673,128.394017402,STRAIGHT
35.6558288673,128.394017402,35.655852557,128.394043262,LANE_CHANGE_LEFT
35.6558288673,128.394017402,35.6558089459,128.394039813,STRAIGHT
35.6558089459,128.394039813,35.6558326356,128.394065673,LANE_CHANGE_LEFT
35.6558089459,128.394039813,35.655798779,128.394051258,STRAIGHT
35.655798779,128.394051258,35.6558224687,128.394077118,LANE_CHANGE_LEFT
35.655798779,128.394051258,35.6557853573,128.394066306,STRAIGHT
35.6557853573,128.394066306,35.6558025109,128.394099485,LANE_CHANGE_LEFT
35.6557853573,128.394066306,35.6557651362,128.394088311,STRAIGHT
35.6557651362,128.394088311,35.6557449062,128.394110315,STRAIGHT
35.6557651362,128.394088311,35.6557825532,128.394121863,LANE_CHANGE_LEFT
35.6557449062,128.394110315,35.6557702253,128.394135677,LANE_CHANGE_LEFT
35.6557449062,128.394110315,35.6557412207,128.394114331,STRAIGHT
35.6557412207,128.394114331,35.6557702253,128.394135677,LANE_CHANGE_LEFT
35.6557412207,128.394114331,35.6557212175,128.394136632,STRAIGHT
35.6557212175,128.394136632,35.6557502131,128.394157978,LANE_CHANGE_LEFT
35.6557212175,128.394136632,35.6557012053,128.394158933,STRAIGHT
35.6557012053,128.394158933,35.6557302009,128.394180279,LANE_CHANGE_LEFT
35.6557012053,128.394158933,35.65568521,128.394176763,STRAIGHT
35.65568521,128.394176763,35.6557142146,128.394198108,LANE_CHANGE_LEFT
35.65568521,128.394176763,35.6556652885,128.394199174,STRAIGHT
35.6556652885,128.394199174,35.6556942841,128.394220519,LANE_CHANGE_LEFT
35.6556652885,128.394199174,35.6556453579,128.394221574,STRAIGHT
35.6556453579,128.394221574,35.6556743535,128.394242919,LANE_CHANGE_LEFT
35.6556453579,128.394221574,35.6556299819,128.394238857,STRAIGHT
35.6556299819,128.394238857,35.6556100604,128.394261268,STRAIGHT
35.6556299819,128.394238857,35.6556589865,128.394260203,LANE_CHANGE_LEFT
35.6556100604,128.394261268,35.6555901389,128.394283679,STRAIGHT
35.6556100604,128.394261268,35.655639056,128.394282614,LANE_CHANGE_LEFT
35.6555901389,128.394283679,35.6556191345,128.394305036,LANE_CHANGE_LEFT
35.6555901389,128.394283679,35.6555738933,128.394301953,STRAIGHT
35.6555738933,128.394301953,35.6556028979,128.394323298,LANE_CHANGE_LEFT
35.6555738933,128.394301953,35.6555539355,128.394324319,STRAIGHT
35.6555539355,128.394324319,35.6555829311,128.394345665,LANE_CHANGE_LEFT
35.6555539355,128.394324319,35.6555339777,128.394346686,STRAIGHT
35.6555339777,128.394346686,35.6555629733,128.394368032,LANE_CHANGE_LEFT
35.6555339777,128.394346686,35.655519211,128.394363225,STRAIGHT
35.655519211,128.394363225,35.6555482156,128.394384571,LANE_CHANGE_LEFT
35.655519211,128.394363225,35.6554992895,128.394385636,STRAIGHT
35.6554992895,128.394385636,35.6555282851,128.394406981,LANE_CHANGE_LEFT
35.6554992895,128.394385636,35.655479359,128.394408047,STRAIGHT
35.655479359,128.394408047,35.6554630057,128.394426432,STRAIGHT
35.655479359,128.394408047,35.6555083545,128.394429392,LANE_CHANGE_LEFT
35.6554630057,128.394426432,35.655443057,128.394448809,STRAIGHT
35.6554630057,128.394426432,35.6554920103,128.394447777,LANE_CHANGE_LEFT
35.655443057,128.394448809,35.6554720525,128.394470155,LANE_CHANGE_LEFT
35.655443057,128.394448809,35.6554231082,128.394471187,STRAIGHT
35.6554231082,128.394471187,35.6554521038,128.394492533,LANE_CHANGE_LEFT
35.6554231082,128.394471187,35.6554076153,128.394488549,STRAIGHT
35.6554076153,128.394488549,35.6554366199,128.394509894,LANE_CHANGE_LEFT
35.6554076153,128.394488549,35.6553876937,128.394510949,STRAIGHT
35.6553876937,128.394510949,35.6554166893,128.394532305,LANE_CHANGE_LEFT
35.6553876937,128.394510949,35.6553677632,128.394533359,STRAIGHT
35.6553677632,128.394533359,35.655383642,128.394569453,LANE_CHANGE_LEFT
35.6553677632,128.394533359,35.6553546375,128.394548107,STRAIGHT
35.6553546375,128.394548107,35.655383642,128.394569453,LANE_CHANGE_LEFT
35.6553546375,128.394548107,35.6553346796,128.394570474,STRAIGHT
35.6553346796,128.394570474,35.6553147218,128.394592841,STRAIGHT
35.6553346796,128.394570474,35.6553636752,128.394591819,LANE_CHANGE_LEFT
35.6553147218,128.394592841,35.6553315418,128.394627833,LANE_CHANGE_LEFT
35.6553147218,128.394592841,35.6553025372,128.394606488,STRAIGHT
35.6553025372,128.394606488,35.6553315418,128.394627833,LANE_CHANGE_LEFT
35.6553025372,128.394606488,35.6552825975,128.394628876,STRAIGHT
35.6552825975,128.394628876,35.655311593,128.394650222,LANE_CHANGE_LEFT
35.6552825975,128.394628876,35.6552626578,128.394651265,STRAIGHT
35.6552626578,128.394651265,35.6552788593,128.39468698,LANE_CHANGE_LEFT
35.6552626578,128.394651265,35.6552498548,128.394665635,STRAIGHT
35.6552498548,128.394665635,35.6552788593,128.39468698,LANE_CHANGE_LEFT
35.6552498548,128.394665635,35.6552298969,128.394688001,STRAIGHT
35.6552298969,128.394688001,35.6552588924,128.394709347,LANE_CHANGE_LEFT
35.6552298969,128.394688001,35.655209939,128.394710368,STRAIGHT
35.655209939,128.394710368,35.6552389346,128.394731714,LANE_CHANGE_LEFT
35.655209939,128.394710368,35.6551932985,128.394729009,STRAIGHT
35.6551932985,128.394729009,35.6551733678,128.394751409,STRAIGHT
35.6551932985,128.394729009,35.655222303,128.394750354,LANE_CHANGE_LEFT
35.6551733678,128.394751409,35.6551534281,128.394773808,STRAIGHT
35.6551733678,128.394751409,35.6552023633,128.394772754,LANE_CHANGE_LEFT
35.6551534281,128.394773808,35.6551824236,128.394795154,LANE_CHANGE_LEFT
35.6551534281,128.394773808,35.6551387423,128.394790302,STRAIGHT
35.6551387423,128.394790302,35.6551677468,128.394811648,LANE_CHANGE_LEFT
35.6551387423,128.394790302,35.6551188117,128.394812702,STRAIGHT
35.6551188117,128.394812702,35.6551478072,128.394834047,LANE_CHANGE_LEFT
35.6551188117,128.394812702,35.655098881,128.394835101,STRAIGHT
35.655098881,128.394835101,35.6551160239,128.394869771,LANE_CHANGE_LEFT
35.655098881,128.394835101,35.6550870194,128.394848425,STRAIGHT
35.6550870194,128.394848425,35.6551160239,128.394869771,LANE_CHANGE_LEFT
35.6550870194,128.394848425,35.6550670796,128.394870814,STRAIGHT
35.6550670796,128.394870814,35.6550960751,128.39489216,LANE_CHANGE_LEFT
35.6550670796,128.394870814,35.6550471399,128.394893203,STRAIGHT
35.6550471399,128.394893203,35.6550310912,128.394911209,STRAIGHT
35.6550471399,128.394893203,35.6550761353,128.394914548,LANE_CHANGE_LEFT
35.6550310912,128.394911209,35.6550111241,128.394933554,STRAIGHT
35.6550310912,128.394911209,35.6550600957,128.394932555,LANE_CHANGE_LEFT
35.6550111241,128.394933554,35.6550401196,128.394954899,LANE_CHANGE_LEFT
35.6550111241,128.394933554,35.6549911481,128.394955909,STRAIGHT
35.6549911481,128.394955909,35.6550201436,128.394977255,LANE_CHANGE_LEFT
35.6549911481,128.394955909,35.654975664,128.394973227,STRAIGHT
35.654975664,128.394973227,35.6549696123,128.394980055,STRAIGHT
35.654975664,128.394973227,35.6549921167,128.395008719,LANE_CHANGE_LEFT
35.6550138581,128.391962261,35.6550330473,128.39198241,LANE_CHANGE_RIGHT
35.6550138581,128.391962261,35.6550333783,128.391981888,LANE_CHANGE_RIGHT
35.6550138581,128.391962261,35.6550154866,128.391959797,STRAIGHT
35.6550154866,128.391959797,35.6550333783,128.391981888,LANE_CHANGE_RIGHT
35.6550154866,128.391959797,35.655029227,128.391940061,STRAIGHT
35.655029227,128.391940061,35.6550512311,128.391956996,LANE_CHANGE_RIGHT
35.655029227,128.391940061,35.655041851,128.391922434,STRAIGHT
35.655041851,128.391922434,35.6550554557,128.391904401,STRAIGHT
35.655041851,128.391922434,35.6550681775,128.391932928,LANE_CHANGE_RIGHT
35.6550554557,128.391904401,35.6550700284,128.391885234,STRAIGHT
35.6550554557,128.391904401,35.6550681775,128.391932928,LANE_CHANGE_RIGHT
35.6550700284,128.391885234,35.655079679,128.391873351,STRAIGHT
35.6550700284,128.391885234,35.6550824162,128.391913686,LANE_CHANGE_RIGHT
35.655079679,128.391873351,35.65510133,128.391890001,LANE_CHANGE_RIGHT
35.655079679,128.391873351,35.6550911324,128.39185961,STRAIGHT
35.6550911324,128.39185961,35.655107333,128.391882488,LANE_CHANGE_RIGHT
35.6550911324,128.39185961,35.6551041184,128.391844045,STRAIGHT
35.6551041184,128.391844045,35.6551240041,128.39186283,LANE_CHANGE_RIGHT
35.6551041184,128.391844045,35.6551173516,128.391829219,STRAIGHT
35.6551173516,128.391829219,35.6551417575,128.391843252,LANE_CHANGE_RIGHT
35.6551173516,128.391829219,35.6551300739,128.391815004,STRAIGHT
35.6551300739,128.391815004,35.6551417575,128.391843252,LANE_CHANGE_RIGHT
35.6551300739,128.391815004,35.6551450747,128.391800253,STRAIGHT
35.6551450747,128.391800253,35.6551528339,128.391792361,STRAIGHT
35.6551450747,128.391800253,35.6551626138,128.391822159,LANE_CHANGE_RIGHT
35.6551528339,128.391792361,35.6551638344,128.391781761,STRAIGHT
35.6551528339,128.391792361,35.6551724184,128.391812209,LANE_CHANGE_RIGHT
35.6551638344,128.391781761,35.655173399,128.391772508,STRAIGHT
35.6551638344,128.391781761,35.6551804384,128.391804172,LANE_CHANGE_RIGHT
35.655173399,128.391772508,35.6551927501,128.391792567,LANE_CHANGE_RIGHT
35.655173399,128.391772508,35.6551922275,128.391755132,STRAIGHT
35.6551922275,128.391755132,35.6552070547,128.391779213,LANE_CHANGE_RIGHT
35.6551922275,128.391755132,35.6552059603,128.391742842,STRAIGHT
35.6552059603,128.391742842,35.6552292564,128.391760286,LANE_CHANGE_RIGHT
35.6552059603,128.391742842,35.6552208546,128.391730224,STRAIGHT
35.6552208546,128.391730224,35.6552371028,128.391753587,LANE_CHANGE_RIGHT
35.6552208546,128.391730224,35.6552429022,128.391712911,STRAIGHT
35.6552429022,128.391712911,35.6552556987,128.391738378,LANE_CHANGE_RIGHT
35.6552429022,128.391712911,35.6552655188,128.391695804,STRAIGHT
35.6552655188,128.391695804,35.6552756503,128.391688105,STRAIGHT
35.6552655188,128.391695804,35.6552685688,128.391728426,LANE_CHANGE_RIGHT
35.6552756503,128.391688105,35.6552834684,128.391682942,STRAIGHT
35.6552756503,128.391688105,35.6552918813,128.391711623,LANE_CHANGE_RIGHT
35.6552834684,128.391682942,35.6552937941,128.391676191,STRAIGHT
35.6552834684,128.391682942,35.6552976847,128.391707447,LANE_CHANGE_RIGHT
35.6552937941,128.391676191,35.6553104534,128.391698844,LANE_CHANGE_RIGHT
35.6552937941,128.391676191,35.6553053299,128.391668061,STRAIGHT
35.6553053299,128.391668061,35.6553104534,128.391698844,LANE_CHANGE_RIGHT
35.6553053299,128.391668061,35.6553148912,128.391661714,STRAIGHT
35.6553148912,128.391661714,35.6553332003,128.391684321,LANE_CHANGE_RIGHT
35.6553148912,128.391661714,35.6553317629,128.391651444,STRAIGHT
35.6553317629,128.391651444,35.6553332003,128.391684321,LANE_CHANGE_RIGHT
35.6553317629,128.391651444,35.6553479984,128.391641953,STRAIGHT
35.6553479984,128.391641953,35.6553576805,128.391670227,LANE_CHANGE_RIGHT
35.6553479984,128.391641953,35.6553652968,128.391632266,STRAIGHT
35.6553652968,128.391632266,35.6553837689,128.391622879,STRAIGHT
35.6553652968,128.391632266,35.6553755992,128.391660182,LANE_CHANGE_RIGHT
35.6553837689,128.391622879,35.6553998407,128.391614903,STRAIGHT
35.6553837689,128.391622879,35.6554005549,128.391647398,LANE_CHANGE_RIGHT
35.6553998407,128.391614903,35.6554096014,128.391610553,STRAIGHT
35.6553998407,128.391614903,35.6554015351,128.391646894,LANE_CHANGE_RIGHT
35.6554096014,128.391610553,35.6554291049,128.391601877,STRAIGHT
35.6554096014,128.391610553,35.655426903,128.3916354,LANE_CHANGE_RIGHT
35.6554291049,128.391601877,35.6554321565,128.391633018,LANE_CHANGE_RIGHT
35.6554291049,128.391601877,35.6554465598,128.391594608,STRAIGHT
35.6554465598,128.391594608,35.6554487919,128.391625954,LANE_CHANGE_RIGHT
35.6554465598,128.391594608,35.6554573493,128.391590439,STRAIGHT
35.6554573493,128.391590439,35.6554685264,128.391618381,LANE_CHANGE_RIGHT
35.6554573493,128.391590439,35.6554642505,128.391587602,STRAIGHT
35.6554642505,128.391587602,35.6554685264,128.391618381,LANE_CHANGE_RIGHT
35.6554642505,128.391587602,35.6554813044,128.391581286,STRAIGHT
35.6554813044,128.391581286,35.6555000451,128.391575101,STRAIGHT
35.6554813044,128.391581286,35.6554945837,128.391609489,LANE_CHANGE_RIGHT
35.6555000451,128.391575101,35.6555098384,128.391571846,STRAIGHT
35.6555000451,128.391575101,35.6555027474,128.391606698,LANE_CHANGE_RIGHT
35.6555098384,128.391571846,35.6555202826,128.391568938,STRAIGHT
35.6555098384,128.391571846,35.6555273081,128.39159963,LANE_CHANGE_RIGHT
35.6555202826,128.391568938,35.6555317455,128.391566001,STRAIGHT
35.6555202826,128.391568938,35.6555273081,128.39159963,LANE_CHANGE_RIGHT
35.6555317455,128.391566001,35.6555459019,128.391562591,STRAIGHT
35.6555317455,128.391566001,35.6555395988,128.391596344,LANE_CHANGE_RIGHT
35.6555459019,128.391562591,35.6555665241,128.391557617,STRAIGHT
35.6555459019,128.391562591,35.6555395988,128.391596344,LANE_CHANGE_RIGHT
35.6555665241,128.391557617,35.6555762757,128.39158715,LANE_CHANGE_RIGHT
35.6555665241,128.391557617,35.6555912223,128.391552768,STRAIGHT
35.6555912223,128.391552768,35.6556029357,128.391581568,LANE_CHANGE_RIGHT
35.6555912223,128.391552768,35.6556180708,128.391548786,STRAIGHT
35.6556180708,128.391548786,35.6556378468,128.391545863,STRAIGHT
35.6556180708,128.391548786,35.6556186796,128.391578278,LANE_CHANGE_RIGHT
35.6556378468,128.391545863,35.6556647814,128.391542886,STRAIGHT
35.6556378468,128.391545863,35.6556455657,128.391574616,LANE_CHANGE_RIGHT
35.6556647814,128.391542886,35.6556666919,128.391542684,STRAIGHT
35.6556647814,128.391542886,35.6556746418,128.391572529,LANE_CHANGE_RIGHT
35.6556666919,128.391542684,35.6556881655,128.391542057,STRAIGHT
35.6556666919,128.391542684,35.6556746418,128.391572529,LANE_CHANGE_RIGHT
35.6556881655,128.391542057,35.655715202,128.391541377,STRAIGHT
35.6556881655,128.391542057,35.6556849529,128.391571832,LANE_CHANGE_RIGHT
35.655715202,128.391541377,35.6557261284,128.391541106,STRAIGHT
35.655715202,128.391541377,35.6557119999,128.391571461,LANE_CHANGE_RIGHT
35.6557261284,128.391541106,35.6557237383,128.391571295,LANE_CHANGE_RIGHT
35.6557261284,128.391541106,35.6557530968,128.391541255,STRAIGHT
35.6557530968,128.391541255,35.6557507735,128.391572161,LANE_CHANGE_RIGHT
35.6557530968,128.391541255,35.6557761633,128.391541798,STRAIGHT
35.6557761633,128.391541798,35.6557966181,128.391542958,STRAIGHT
35.6557761633,128.391541798,35.6557863455,128.391574488,LANE_CHANGE_RIGHT
35.6557966181,128.391542958,35.6558092206,128.391544287,STRAIGHT
35.6557966181,128.391542958,35.6557972865,128.391575322,LANE_CHANGE_RIGHT
35.6558092206,128.391544287,35.6558360471,128.391548459,STRAIGHT
35.6558092206,128.391544287,35.6557972865,128.391575322,LANE_CHANGE_RIGHT
35.6558360471,128.391548459,35.6558457653,128.391549976,STRAIGHT
35.6558360471,128.391548459,35.6558298936,128.391579714,LANE_CHANGE_RIGHT
35.6558457653,128.391549976,35.6558725143,128.391554855,STRAIGHT
35.6558457653,128.391549976,35.6558298936,128.391579714,LANE_CHANGE_RIGHT
35.6558725143,128.391554855,35.6558679782,128.391586794,LANE_CHANGE_RIGHT
35.6558725143,128.391554855,35.6558766566,128.391555608,STRAIGHT
35.6558766566,128.391555608,35.6558679782,128.391586794,LANE_CHANGE_RIGHT
35.6558766566,128.391555608,35.6559031266,128.391562389,STRAIGHT
35.6559031266,128.391562389,35.6558945619,128.391592889,LANE_CHANGE_RIGHT
35.6559031266,128.391562389,35.6559291814,128.391569063,STRAIGHT
35.6559291814,128.391569063,35.655955344,128.391577459,STRAIGHT
35.6559291814,128.391569063,35.6559223193,128.391599263,LANE_CHANGE_RIGHT
35.655955344,128.391577459,35.6559565451,128.391577848,STRAIGHT
35.655955344,128.391577459,35.6559501518,128.391608033,LANE_CHANGE_RIGHT
35.6559565451,128.391577848,35.6559824167,128.391587517,STRAIGHT
35.6559565451,128.391577848,35.6559501518,128.391608033,LANE_CHANGE_RIGHT
35.6559824167,128.391587517,35.6559939523,128.391591837,STRAIGHT
35.6559824167,128.391587517,35.6559769973,128.391617739,LANE_CHANGE_RIGHT
35.6559939523,128.391591837,35.6560165241,128.391601553,STRAIGHT
35.6559939523,128.391591837,35.6559769973,128.391617739,LANE_CHANGE_RIGHT
35.6560165241,128.391601553,35.6560061786,128.39162935,LANE_CHANGE_RIGHT
35.6560165241,128.391601553,35.6560418819,128.39161306,STRAIGHT
35.6560418819,128.39161306,35.6560304706,128.391640478,LANE_CHANGE_RIGHT
35.6560418819,128.39161306,35.6560457859,128.391614831,STRAIGHT
35.6560457859,128.391614831,35.6560421395,128.391646189,LANE_CHANGE_RIGHT
35.6560457859,128.391614831,35.6560577978,128.391620606,STRAIGHT
35.6560577978,128.391620606,35.6560741134,128.391628768,STRAIGHT
35.6560577978,128.391620606,35.6560421395,128.391646189,LANE_CHANGE_RIGHT
35.6560741134,128.391628768,35.6560988675,128.391642114,STRAIGHT
35.6560741134,128.391628768,35.6560668847,128.391659579,LANE_CHANGE_RIGHT
35.6560988675,128.391642114,35.656085475,128.391670033,LANE_CHANGE_RIGHT
35.6560988675,128.391642114,35.6561020499,128.391643835,STRAIGHT
35.6561020499,128.391643835,35.6560950517,128.39167566,LANE_CHANGE_RIGHT
35.6561020499,128.391643835,35.6561251352,128.391658817,STRAIGHT
35.6561251352,128.391658817,35.6561096144,128.391684852,LANE_CHANGE_RIGHT
35.6561251352,128.391658817,35.6561490078,128.39167439,STRAIGHT
35.6561490078,128.39167439,35.6561359027,128.391702063,LANE_CHANGE_RIGHT
35.6561490078,128.39167439,35.6561495958,128.391674772,STRAIGHT
35.6561495958,128.391674772,35.6561359027,128.391702063,LANE_CHANGE_RIGHT
35.6561495958,128.391674772,35.6561625731,128.391684262,STRAIGHT
35.6561625731,128.391684262,35.6561489931,128.391710736,LANE_CHANGE_RIGHT
35.6561625731,128.391684262,35.6561737122,128.391692176,STRAIGHT
35.6561737122,128.391692176,35.6561836118,128.391699271,STRAIGHT
35.6561737122,128.391692176,35.6561591157,128.391717354,LANE_CHANGE_RIGHT
35.6561836118,128.391699271,35.6561691113,128.391723796,LANE_CHANGE_RIGHT
35.6561836118,128.391699271,35.6561925787,128.391705555,STRAIGHT
35.6561925787,128.391705555,35.6561788847,128.391730891,LANE_CHANGE_RIGHT
35.6561925787,128.391705555,35.6561986328,128.391709939,STRAIGHT
35.6561986328,128.391709939,35.6561859143,128.391735622,LANE_CHANGE_RIGHT
35.6561986328,128.391709939,35.6562098302,128.391718715,STRAIGHT
35.6562098302,128.391718715,35.6562003302,128.391746118,LANE_CHANGE_RIGHT
35.6562098302,128.391718715,35.6562191636,128.391726145,STRAIGHT
35.6562191636,128.391726145,35.6562058786,128.391750351,LANE_CHANGE_RIGHT
35.6562191636,128.391726145,35.6562297828,128.39173467,STRAIGHT
35.6562297828,128.39173467,35.6562439205,128.391747213,STRAIGHT
35.6562297828,128.39173467,35.6562138716,128.39175661,LANE_CHANGE_RIGHT
35.6562439205,128.391747213,35.6562329532,128.39177329,LANE_CHANGE_RIGHT
35.6562439205,128.391747213,35.6562554868,128.391757598,STRAIGHT
35.6562554868,128.391757598,35.6562652249,128.391766627,STRAIGHT
35.6562554868,128.391757598,35.6562457087,128.391785279,LANE_CHANGE_RIGHT
35.6562652249,128.391766627,35.6562457087,128.391785279,LANE_CHANGE_RIGHT
35.6562652249,128.391766627,35.6562716853,128.391772919,STRAIGHT
35.6562716853,128.391772919,35.6562783993,128.391779442,STRAIGHT
35.6562716853,128.391772919,35.6562666602,128.391806243,LANE_CHANGE_RIGHT
35.6562783993,128.391779442,35.6562666602,128.391806243,LANE_CHANGE_RIGHT
35.6562783993,128.391779442,35.6562891009,128.391789988,STRAIGHT
35.6562891009,128.391789988,35.6562765469,128.391816122,LANE_CHANGE_RIGHT
35.6562891009,128.391789988,35.6563038568,128.39180532,STRAIGHT
35.6563038568,128.39180532,35.6562858829,128.391825861,LANE_CHANGE_RIGHT
35.6563038568,128.39180532,35.6563103122,128.391812408,STRAIGHT
35.6563103122,128.391812408,35.6562982861,128.39183951,LANE_CHANGE_RIGHT
35.6563103122,128.391812408,35.6563209072,128.391823287,STRAIGHT
35.6563209072,128.391823287,35.6563054954,128.391847697,LANE_CHANGE_RIGHT
35.6563209072,128.391823287,35.6563260471,128.391828761,STRAIGHT
35.6563260471,128.391828761,35.6563454495,128.391851846,STRAIGHT
35.6563260471,128.391828761,35.6563054954,128.391847697,LANE_CHANGE_RIGHT
35.6563454495,128.391851846,35.6563510553,128.391858521,STRAIGHT
35.6563454495,128.391851846,35.6563250591,128.391870583,LANE_CHANGE_RIGHT
35.6563510553,128.391858521,35.6563327231,128.391879539,LANE_CHANGE_RIGHT
35.6563510553,128.391858521,35.6563601535,128.391869389,STRAIGHT
35.6563601535,128.391869389,35.6563438374,128.391893264,LANE_CHANGE_RIGHT
35.6563601535,128.391869389,35.6563694073,128.391880697,STRAIGHT
35.6563694073,128.391880697,35.6563438374,128.391893264,LANE_CHANGE_RIGHT
35.6563694073,128.391880697,35.6563784757,128.391892803,STRAIGHT
35.6563784757,128.391892803,35.6563597757,128.391914189,LANE_CHANGE_RIGHT
35.6563784757,128.391892803,35.6563850402,128.391901867,STRAIGHT
35.6563850402,128.391901867,35.6563597757,128.391914189,LANE_CHANGE_RIGHT
35.6563850402,128.391901867,35.6563922572,128.391911579,STRAIGHT
35.6563922572,128.391911579,35.6563777351,128.391938976,LANE_CHANGE_RIGHT
35.6563922572,128.391911579,35.6563995305,128.39192172,STRAIGHT
35.6563995305,128.39192172,35.6564040521,128.391927961,STRAIGHT
35.6563995305,128.39192172,35.6563777351,128.391938976,LANE_CHANGE_RIGHT
35.6564040521,128.391927961,35.6564144418,128.391942829,STRAIGHT
35.6564040521,128.391927961,35.6563840816,128.391947721,LANE_CHANGE_RIGHT
35.6564144418,128.391942829,35.6564209452,128.391952281,STRAIGHT
35.6564144418,128.391942829,35.6563896958,128.391956064,LANE_CHANGE_RIGHT
35.6564209452,128.391952281,35.6564259901,128.391960374,STRAIGHT
35.6564209452,128.391952281,35.6563995171,128.391970848,LANE_CHANGE_RIGHT
35.6564259901,128.391960374,35.6564324836,128.391971427,STRAIGHT
35.6564259901,128.391960374,35.6564075054,128.391983338,LANE_CHANGE_RIGHT
35.6564324836,128.391971427,35.6564382313,128.391981216,STRAIGHT
35.6564324836,128.391971427,35.6564075054,128.391983338,LANE_CHANGE_RIGHT
35.6564382313,128.391981216,35.6564235001,128.392010073,LANE_CHANGE_RIGHT
35.6564382313,128.391981216,35.6564439644,128.391991678,STRAIGHT
35.6564439644,128.391991678,35.6564235001,128.392010073,LANE_CHANGE_RIGHT
35.6564439644,128.391991678,35.6564492537,128.392001747,STRAIGHT
35.6564492537,128.392001747,35.6564565247,128.392015015,STRAIGHT
35.6564492537,128.392001747,35.6564294923,128.392020081,LANE_CHANGE_RIGHT
35.6564565247,128.392015015,35.6564627542,128.392025584,STRAIGHT
35.6564565247,128.392015015,35.6564362349,128.392032259,LANE_CHANGE_RIGHT
35.6564627542,128.392025584,35.6564698548,128.39203903,STRAIGHT
35.6564627542,128.392025584,35.656443624,128.392045703,LANE_CHANGE_RIGHT
35.6564698548,128.39203903,35.6564776034,128.392054029,STRAIGHT
35.6564698548,128.39203903,35.6564510442,128.392059953,LANE_CHANGE_RIGHT
35.6564776034,128.392054029,35.6564510442,128.392059953,LANE_CHANGE_RIGHT
35.6564776034,128.392054029,35.6564857539,128.392070064,STRAIGHT
35.6564857539,128.392070064,35.6564655484,128.392087937,LANE_CHANGE_RIGHT
35.6564857539,128.392070064,35.6564911645,128.392080949,STRAIGHT
35.6564911645,128.392080949,35.6564985755,128.392096933,STRAIGHT
35.6564911645,128.392080949,35.6564720767,128.392100526,LANE_CHANGE_RIGHT
35.6564985755,128.392096933,35.6564825597,128.39212137,LANE_CHANGE_RIGHT
35.6564985755,128.392096933,35.6565049359,128.392110208,STRAIGHT
35.6565049359,128.392110208,35.6565115755,128.392125227,STRAIGHT
35.6565049359,128.392110208,35.6564825597,128.39212137,LANE_CHANGE_RIGHT
35.6565115755,128.392125227,35.6565170688,128.392138188,STRAIGHT
35.6565115755,128.392125227,35.6564920939,128.392141824,LANE_CHANGE_RIGHT
35.6565170688,128.392138188,35.656523392,128.392153032,STRAIGHT
35.6565170688,128.392138188,35.6564966226,128.392153025,LANE_CHANGE_RIGHT
35.656523392,128.392153032,35.6565285616,128.392166184,STRAIGHT
35.656523392,128.392153032,35.6565010869,128.392163995,LANE_CHANGE_RIGHT
35.6565285616,128.392166184,35.656507363,128.392180231,LANE_CHANGE_RIGHT
35.6565285616,128.392166184,35.6565337667,128.392179224,STRAIGHT
35.6565337667,128.392179224,35.6565112963,128.392191381,LANE_CHANGE_RIGHT
35.6565337667,128.392179224,35.6565383491,128.392192159,STRAIGHT
35.6565383491,128.392192159,35.6565424813,128.392203408,STRAIGHT
35.6565383491,128.392192159,35.6565164015,128.392206069,LANE_CHANGE_RIGHT
35.6565424813,128.392203408,35.6565164015,128.392206069,LANE_CHANGE_RIGHT
35.6565424813,128.392203408,35.6565459277,128.392212783,STRAIGHT
35.6565459277,128.392212783,35.656551256,128.392228783,STRAIGHT
35.6565459277,128.392212783,35.6565241623,128.392228845,LANE_CHANGE_RIGHT
35.656551256,128.392228783,35.6565584425,128.392250327,STRAIGHT
35.656551256,128.392228783,35.6565241623,128.392228845,LANE_CHANGE_RIGHT
35.6565584425,128.392250327,35.6565323806,128.392254744,LANE_CHANGE_RIGHT
35.6565584425,128.392250327,35.6565632782,128.392266994,STRAIGHT
35.6565632782,128.392266994,35.6565417612,128.392285827,LANE_CHANGE_RIGHT
35.6565632782,128.392266994,35.6565669763,128.392279792,STRAIGHT
35.6565669763,128.392279792,35.6565425223,128.392288351,LANE_CHANGE_RIGHT
35.6565669763,128.392279792,35.6565711623,128.392294553,STRAIGHT
35.6565711623,128.392294553,35.6565484907,128.392311517,LANE_CHANGE_RIGHT
35.6565711623,128.392294553,35.6565744866,128.392306536,STRAIGHT
35.6565744866,128.392306536,35.6565484907,128.392311517,LANE_CHANGE_RIGHT
35.6565744866,128.392306536,35.6565772935,128.392317817,STRAIGHT
