35.6486564367,128.399371047,35.6486382187,128.399346539,STRAIGHT
35.6486382187,128.399346539,35.6486200008,128.399322042,STRAIGHT
35.6486200008,128.399322042,35.6486017828,128.399297534,STRAIGHT
35.6486017828,128.399297534,35.6485835559,128.399273037,STRAIGHT
35.6485835559,128.399273037,35.6485653379,128.399248529,STRAIGHT
35.6485653379,128.399248529,35.6485471199,128.39922402,STRAIGHT
35.6485471199,128.39922402,35.648528902,128.399199523,STRAIGHT
35.648528902,128.399199523,35.648510675,128.399175015,STRAIGHT
35.648510675,128.399175015,35.6485003451,128.399161119,STRAIGHT
35.6486846187,128.399415662,35.6486599277,128.399389479,STRAIGHT
35.6486599277,128.399389479,35.6486304069,128.399363885,STRAIGHT
35.6486304069,128.399363885,35.648618032,128.399355748,STRAIGHT
35.648618032,128.399355748,35.6486033549,128.399348799,STRAIGHT
35.6486033549,128.399348799,35.6485905381,128.399344256,STRAIGHT
35.6485905381,128.399344256,35.6485778846,128.399341721,STRAIGHT
35.6485778846,128.399341721,35.6485650051,128.39934269,STRAIGHT
35.6485650051,128.39934269,35.6485522706,128.399345625,STRAIGHT
35.6485522706,128.399345625,35.6485402371,128.39934989,STRAIGHT
35.6485402371,128.39934989,35.6485288063,128.399355698,STRAIGHT
35.6485288063,128.399355698,35.6485096726,128.399368125,STRAIGHT
35.6485096726,128.399368125,35.6484840688,128.39938852,STRAIGHT
35.6485055978,128.399417057,35.6485255385,128.399394683,STRAIGHT
35.6485255385,128.399394683,35.6485454792,128.399372319,STRAIGHT
35.6485454792,128.399372319,35.64856542,128.399349956,STRAIGHT
35.64856542,128.399349956,35.6485853607,128.399327592,STRAIGHT
35.6485853607,128.399327592,35.6486053014,128.399305218,STRAIGHT
35.6486053014,128.399305218,35.6486252512,128.399282854,STRAIGHT
35.6486252512,128.399282854,35.6486451919,128.39926049,STRAIGHT
35.6486451919,128.39926049,35.6486651326,128.399238116,STRAIGHT
35.6486651326,128.399238116,35.6486850733,128.399215752,STRAIGHT
35.6486850733,128.399215752,35.6486860237,128.399214685,STRAIGHT
35.6485065007,128.39941008,35.6485265476,128.399380072,STRAIGHT
35.6485265476,128.399380072,35.6485367219,128.399362786,STRAIGHT
35.6485367219,128.399362786,35.6485454523,128.399343422,STRAIGHT
35.6485454523,128.399343422,35.6485506005,128.399323511,STRAIGHT
35.6485506005,128.399323511,35.6485528758,128.399302451,STRAIGHT
35.6485528758,128.399302451,35.6485520557,128.399280828,STRAIGHT
35.6485520557,128.399280828,35.6485466087,128.399257108,STRAIGHT
35.6485466087,128.399257108,35.6485362943,128.399228233,STRAIGHT
35.6485362943,128.399228233,35.648520647,128.399196713,STRAIGHT
35.648520647,128.399196713,35.6485003451,128.399161119,STRAIGHT
35.6485261551,128.399444199,35.6485461231,128.399421869,STRAIGHT
35.6485461231,128.399421869,35.648566091,128.399399538,STRAIGHT
35.648566091,128.399399538,35.6485860591,128.399377218,STRAIGHT
35.6485860591,128.399377218,35.648606027,128.399354888,STRAIGHT
35.648606027,128.399354888,35.648625986,128.399332557,STRAIGHT
35.648625986,128.399332557,35.6486459539,128.399310227,STRAIGHT
35.6486459539,128.399310227,35.6486659219,128.399287896,STRAIGHT
35.6486659219,128.399287896,35.6486858898,128.399265565,STRAIGHT
35.6486858898,128.399265565,35.6487058578,128.399243235,STRAIGHT
35.6487058578,128.399243235,35.6487065482,128.399242467,STRAIGHT
35.6485271041,128.399446468,35.6485474193,128.399428674,STRAIGHT
35.6485474193,128.399428674,35.648567003,128.399412455,STRAIGHT
35.648567003,128.399412455,35.6485762953,128.399406321,STRAIGHT
35.6485762953,128.399406321,35.6485877179,128.399400691,STRAIGHT
35.6485877179,128.399400691,35.6486003556,128.399398254,STRAIGHT
35.6486003556,128.399398254,35.6486130062,128.399400203,STRAIGHT
35.6486130062,128.399400203,35.6486294998,128.399407978,STRAIGHT
35.6486294998,128.399407978,35.6486431922,128.399418148,STRAIGHT
35.6486431922,128.399418148,35.6486557441,128.399431045,STRAIGHT
35.6486557441,128.399431045,35.6486671631,128.399442779,STRAIGHT
35.6486671631,128.399442779,35.6486689381,128.399442523,STRAIGHT
35.6484778666,128.399179039,35.6484999741,128.399202435,STRAIGHT
35.6484999741,128.399202435,35.6485247292,128.399228794,STRAIGHT
35.6485247292,128.399228794,35.6485477305,128.399250627,STRAIGHT
35.6485477305,128.399250627,35.6485618699,128.399258231,STRAIGHT
35.6485618699,128.399258231,35.6485760322,128.399263173,STRAIGHT
35.6485760322,128.399263173,35.6485910311,128.399264144,STRAIGHT
35.6485910311,128.399264144,35.6486066042,128.399262712,STRAIGHT
35.6486066042,128.399262712,35.6486191267,128.399258863,STRAIGHT
35.6486191267,128.399258863,35.6486306335,128.39925385,STRAIGHT
35.6486306335,128.39925385,35.6486588962,128.399236892,STRAIGHT
35.6486588962,128.399236892,35.6486860237,128.399214685,STRAIGHT
35.6484770865,128.399183519,35.6484952687,128.399208071,STRAIGHT
35.6484952687,128.399208071,35.6485024667,128.399223373,RIGHT
35.6484952687,128.399208071,35.6485134508,128.399232613,STRAIGHT
35.6485134508,128.399232613,35.6485316329,128.399257165,STRAIGHT
35.6485316329,128.399257165,35.648549815,128.399281707,STRAIGHT
35.648549815,128.399281707,35.6485680061,128.399306259,STRAIGHT
35.6485680061,128.399306259,35.6485861882,128.399330801,STRAIGHT
35.6485861882,128.399330801,35.6486043703,128.399355353,STRAIGHT
35.6486043703,128.399355353,35.6486225524,128.399379895,STRAIGHT
35.6486225524,128.399379895,35.6486407345,128.399404447,STRAIGHT
35.6486407345,128.399404447,35.6486589166,128.399428989,STRAIGHT
35.6486589166,128.399428989,35.6486689381,128.399442523,STRAIGHT
35.6486640222,128.399192657,35.6486446367,128.399221479,STRAIGHT
35.6486446367,128.399221479,35.6486348508,128.399237105,STRAIGHT
35.6486348508,128.399237105,35.6486255834,128.399253656,STRAIGHT
35.6486255834,128.399253656,35.6486199972,128.399270709,STRAIGHT
35.6486199972,128.399270709,35.6486166651,128.399285956,STRAIGHT
35.6486166651,128.399285956,35.6486161495,128.3993037,STRAIGHT
35.6486161495,128.3993037,35.648617221,128.399319676,STRAIGHT
35.648617221,128.399319676,35.6486213294,128.399337154,STRAIGHT
35.6486213294,128.399337154,35.64862691,128.399355129,STRAIGHT
35.64862691,128.399355129,35.6486437764,128.399390672,STRAIGHT
35.6486437764,128.399390672,35.6486568104,128.399417074,STRAIGHT
35.6486568104,128.399417074,35.6486689381,128.399442523,STRAIGHT
35.6486644342,128.399186678,35.6486444753,128.399209009,STRAIGHT
35.6486444753,128.399209009,35.6486245074,128.39923135,STRAIGHT
35.6486245074,128.39923135,35.6486045485,128.399253692,STRAIGHT
35.6486045485,128.399253692,35.6485845896,128.399276022,STRAIGHT
35.6485845896,128.399276022,35.6485646307,128.399298364,STRAIGHT
35.6485646307,128.399298364,35.6485446718,128.399320706,STRAIGHT
35.6485446718,128.399320706,35.6485247039,128.399343036,STRAIGHT
35.6485247039,128.399343036,35.648504745,128.399365378,STRAIGHT
35.648504745,128.399365378,35.6484847861,128.399387719,STRAIGHT
35.6484847861,128.399387719,35.6484840688,128.39938852,STRAIGHT
35.648646112,128.399153941,35.6486307954,128.399168814,STRAIGHT
35.6486307954,128.399168814,35.6486146493,128.399183693,STRAIGHT
35.6486146493,128.399183693,35.6486018209,128.399194901,STRAIGHT
35.6486018209,128.399194901,35.6485917248,128.399202577,STRAIGHT
35.6485917248,128.399202577,35.6485819665,128.399207466,STRAIGHT
35.6485819665,128.399207466,35.6485701621,128.399208869,STRAIGHT
35.6485701621,128.399208869,35.6485597775,128.399207489,STRAIGHT
35.6485597775,128.399207489,35.648549031,128.399204056,STRAIGHT
35.648549031,128.399204056,35.6485384931,128.399197276,STRAIGHT
35.6485384931,128.399197276,35.6485278476,128.399188783,STRAIGHT
35.6485278476,128.399188783,35.6485153704,128.399176405,STRAIGHT
35.6485153704,128.399176405,35.6485003451,128.399161119,STRAIGHT
35.6486441537,128.399158993,35.6486242129,128.399181357,STRAIGHT
35.6486242129,128.399181357,35.6486042812,128.39920372,STRAIGHT
35.6486042812,128.39920372,35.6485843405,128.399226084,STRAIGHT
35.6485843405,128.399226084,35.6485643998,128.399248458,STRAIGHT
35.6485643998,128.399248458,35.6485444591,128.399270822,STRAIGHT
35.6485444591,128.399270822,35.6485245184,128.399293185,STRAIGHT
35.6485245184,128.399293185,35.6485045776,128.399315549,STRAIGHT
35.6485045776,128.399315549,35.6484846459,128.399337912,STRAIGHT
35.6484846459,128.399337912,35.6484647052,128.399360276,STRAIGHT
35.6484647052,128.399360276,35.6484641403,128.39936091,STRAIGHT
35.6493011217,128.398244087,35.6493194292,128.398268417,STRAIGHT
35.6493194292,128.398268417,35.6493377457,128.398292759,STRAIGHT
35.6493377457,128.398292759,35.6493560531,128.39831709,STRAIGHT
35.6493560531,128.39831709,35.6493743697,128.398341431,STRAIGHT
35.6493743697,128.398341431,35.6493926772,128.398365773,STRAIGHT
35.6493926772,128.398365773,35.6494109936,128.398390104,STRAIGHT
35.6494109936,128.398390104,35.6494293011,128.398414445,STRAIGHT
35.6494293011,128.398414445,35.6494476176,128.398438787,STRAIGHT
35.6494476176,128.398438787,35.649465925,128.398463118,STRAIGHT
35.649465925,128.398463118,35.6494842415,128.39848746,STRAIGHT
35.6494842415,128.39848746,35.6495025489,128.39851179,STRAIGHT
35.6495025489,128.39851179,35.649506715,128.398517326,STRAIGHT
35.6492939777,128.398238054,35.6493048034,128.398255514,STRAIGHT
35.6493048034,128.398255514,35.6493164133,128.398274747,STRAIGHT
35.6493164133,128.398274747,35.6493278486,128.39829512,STRAIGHT
35.6493278486,128.39829512,35.6493374816,128.398315704,STRAIGHT
35.6493374816,128.398315704,35.6493426702,128.398334599,STRAIGHT
35.6493426702,128.398334599,35.649340218,128.39835449,STRAIGHT
35.649340218,128.39835449,35.6493326602,128.398373911,STRAIGHT
35.6493326602,128.398373911,35.6493215023,128.398392818,STRAIGHT
35.6493215023,128.398392818,35.6493101612,128.398409351,STRAIGHT
35.6493101612,128.398409351,35.6492960835,128.398426767,STRAIGHT
35.6493571015,128.398514339,35.6493767564,128.398494341,STRAIGHT
35.6493767564,128.398494341,35.6493840697,128.398487338,STRAIGHT
35.6493840697,128.398487338,35.6493939852,128.39847783,STRAIGHT
35.6493939852,128.39847783,35.649405293,128.398470874,STRAIGHT
35.649405293,128.398470874,35.649417199,128.398466344,STRAIGHT
35.649417199,128.398466344,35.649430699,128.398465072,STRAIGHT
35.649430699,128.398465072,35.6494459297,128.3984673,STRAIGHT
35.6494459297,128.3984673,35.6494618529,128.398476404,STRAIGHT
35.6494618529,128.398476404,35.6494776507,128.398489298,STRAIGHT
35.6494776507,128.398489298,35.6494914017,128.398502153,STRAIGHT
35.6494914017,128.398502153,35.649506715,128.398517326,STRAIGHT
35.6483886883,128.399002068,35.6483813017,128.398982545,RIGHT
35.6483813017,128.398982545,35.6483779467,128.398963703,RIGHT
35.6483779467,128.398963703,35.6483783933,128.398943632,RIGHT
35.6483783933,128.398943632,35.6483829367,128.39892678,RIGHT
35.6483829367,128.39892678,35.6483913767,128.398909855,RIGHT
35.6483913767,128.398909855,35.6484030555,128.398891179,RIGHT
35.648704795,128.399434252,35.6486951817,128.399421335,RIGHT
35.6486951817,128.399421335,35.6486862367,128.399408795,RIGHT
35.6486862367,128.399408795,35.6486764833,128.39939449,RIGHT
35.6486764833,128.39939449,35.6486686983,128.399381065,RIGHT
35.6486686983,128.399381065,35.648662055,128.39936613,RIGHT
35.648662055,128.39936613,35.6486580633,128.39935234,RIGHT
35.6486580633,128.39935234,35.6486560733,128.399337578,RIGHT
35.6486560733,128.399337578,35.6486564667,128.39932421,RIGHT
35.6486564667,128.39932421,35.64865929,128.399309423,RIGHT
35.64865929,128.399309423,35.6486648617,128.399294823,RIGHT
35.6486648617,128.399294823,35.6486659219,128.399287896,RIGHT
35.64882213,128.399498313,35.6488120283,128.399506872,RIGHT
35.6488120283,128.399506872,35.6488017983,128.399512867,RIGHT
35.6488017983,128.399512867,35.6487930767,128.399515817,RIGHT
35.6487930767,128.399515817,35.6487841967,128.39951586,RIGHT
35.6487841967,128.39951586,35.6487767033,128.399514002,RIGHT
35.6487767033,128.399514002,35.648769245,128.39951011,RIGHT
35.648769245,128.39951011,35.6487623567,128.399505097,RIGHT
35.6487623567,128.399505097,35.6487523003,128.399496258,RIGHT
35.6485024667,128.399223373,35.6485082217,128.399237068,RIGHT
35.6485082217,128.399237068,35.648511915,128.399249898,RIGHT
35.648511915,128.399249898,35.648514045,128.399264038,RIGHT
35.648514045,128.399264038,35.6485140817,128.39927813,RIGHT
35.6485140817,128.39927813,35.6485111967,128.39929493,RIGHT
35.6485111967,128.39929493,35.6485045776,128.399315549,RIGHT
35.6487368283,128.399537568,35.64873975,128.39954721,RIGHT
35.64873975,128.39954721,35.6487408767,128.399555843,RIGHT
35.6487408767,128.399555843,35.6487407733,128.399565142,RIGHT
35.6487407733,128.399565142,35.64873892,128.399574993,RIGHT
35.64873892,128.399574993,35.64873459,128.399587028,RIGHT
35.64873459,128.399587028,35.6487284219,128.399604128,RIGHT
35.6475841783,128.399970015,35.64758033,128.399954293,RIGHT
35.64758033,128.399954293,35.64757907,128.399937323,RIGHT
35.64757907,128.399937323,35.6475804617,128.399922182,RIGHT
35.6475804617,128.399922182,35.6475844467,128.399907107,RIGHT
35.6475844467,128.399907107,35.64758985,128.399894388,RIGHT
35.64758985,128.399894388,35.647597645,128.399881445,RIGHT
35.647597645,128.399881445,35.6476073916,128.399865431,RIGHT
35.6482965317,128.399032585,35.6483124283,128.39902559,RIGHT
35.6483124283,128.39902559,35.6483271717,128.39902329,RIGHT
35.6483271717,128.39902329,35.648342275,128.399025652,RIGHT
35.648342275,128.399025652,35.648354805,128.39903147,RIGHT
35.648354805,128.39903147,35.6483704845,128.399038516,RIGHT
35.6478385983,128.400315413,35.6478332333,128.40030144,RIGHT
35.6478332333,128.40030144,35.647829845,128.400286803,RIGHT
35.647829845,128.400286803,35.647828925,128.400270628,RIGHT
35.647828925,128.400270628,35.6478305333,128.40025663,RIGHT
35.6478305333,128.40025663,35.6478346717,128.40024168,RIGHT
35.6478346717,128.40024168,35.6478410917,128.400227137,RIGHT
35.6478410917,128.400227137,35.64785093,128.400211157,RIGHT
35.64785093,128.400211157,35.64786193,128.400197018,RIGHT
35.64786193,128.400197018,35.6478767508,128.400174292,RIGHT
35.6479758467,128.400444097,35.6479669983,128.400447922,RIGHT
35.6479669983,128.400447922,35.6479579717,128.400449043,RIGHT
35.6479579717,128.400449043,35.6479502417,128.400447718,RIGHT
35.6479502417,128.400447718,35.6479417733,128.400444147,RIGHT
35.6479417733,128.400444147,35.6479335067,128.400438723,RIGHT
35.6479335067,128.400438723,35.6479205951,128.400427388,RIGHT
35.6474852017,128.400018567,35.64749837,128.400007585,RIGHT
35.64749837,128.400007585,35.6475127833,128.399999763,RIGHT
35.6475127833,128.399999763,35.6475261483,128.399996397,RIGHT
35.6475261483,128.399996397,35.6475391733,128.399996857,RIGHT
35.6475391733,128.399996857,35.647552315,128.400001297,RIGHT
35.647552315,128.400001297,35.6475672805,128.400010691,RIGHT
35.647672305,128.400152477,35.647680025,128.400170967,RIGHT
35.647680025,128.400170967,35.6476839267,128.400188875,RIGHT
35.6476839267,128.400188875,35.647684415,128.400208208,RIGHT
35.647684415,128.400208208,35.6476811633,128.400224548,RIGHT
35.6476811633,128.400224548,35.64767422,128.400240797,RIGHT
35.64767422,128.400240797,35.6476716965,128.400251072,RIGHT
35.64790593,128.400468962,35.6479104667,128.40048184,RIGHT
35.6479104667,128.40048184,35.6479119467,128.400494478,RIGHT
35.6479119467,128.400494478,35.6479107283,128.40050585,RIGHT
35.6479107283,128.40050585,35.6479070733,128.400517997,RIGHT
35.6479070733,128.400517997,35.6479012667,128.400530312,RIGHT
35.6479012667,128.400530312,35.6478934186,128.400544859,RIGHT
35.6470638667,128.401467355,35.64704993,128.401475558,RIGHT
35.64704993,128.401475558,35.6470371967,128.401479233,RIGHT
35.6470371967,128.401479233,35.64702481,128.401479398,RIGHT
35.64702481,128.401479398,35.6470119967,128.401476208,RIGHT
35.6470119967,128.401476208,35.646999715,128.401469665,RIGHT
35.646999715,128.401469665,35.646984406,128.401459213,RIGHT
