35.6478450101,128.400327532,GO
35.6478267834,128.400303046,GO
35.6478085477,128.400278549,GO
35.647790321,128.400254063,GO
35.6477720852,128.400229566,GO
35.6477538585,128.40020508,GO
35.6477356318,128.400180583,GO
35.647717396,128.400156097,GO
35.6476991693,128.4001316,GO
35.6476809336,128.400107115,GO
35.6478612051,128.400353226,GO
35.647841607,128.400332174,GO
35.6478211019,128.400311848,GO
35.64779589,128.400293291,GO
35.6477748997,128.400285969,GO
35.6477511728,128.400283175,GO
35.647727565,128.400284346,GO
35.6477049862,128.400291208,GO
35.6476781833,128.400304399,GO
35.6476760391,128.400342768,GO
35.6476907731,128.400319494,GO
35.6477131132,128.400266515,GO
35.6477147851,128.400238334,GO
35.6477134996,128.400210121,GO
35.6477094677,128.400182645,GO
35.6477032769,128.400159804,GO
35.6476933116,128.40013762,GO
35.6476833539,128.400118772,GO
35.6476782577,128.400346518,GO
35.6476981625,128.400324133,GO
35.6477180673,128.400301759,GO
35.6477379811,128.400279385,GO
35.647757886,128.400257012,GO
35.6477777907,128.400234627,GO
35.6477976955,128.400212253,GO
35.6478176003,128.400189879,GO
35.647837505,128.400167494,GO
35.6477029845,128.40037269,GO
35.647726018,128.400352115,GO
35.6477447849,128.40033662,GO
35.6477574835,128.400330097,GO
35.6477734477,128.400327547,GO
35.6477933407,128.400331784,GO
35.6478139636,128.400348597,GO
35.6478294953,128.400362388,GO
35.6476990225,128.400373713,GO
35.6477189454,128.40035135,GO
35.6477388683,128.400328999,GO
35.6477587913,128.400306647,GO
35.6477787142,128.400284295,GO
35.6477986371,128.400261932,GO
35.6478185691,128.40023958,GO
35.647838492,128.400217228,GO
35.6478584149,128.400194865,GO
35.6478113437,128.400090465,GO
35.6477970894,128.400103231,GO
35.6477819174,128.40011639,GO
35.6477686922,128.400125789,GO
35.6477572188,128.400132105,GO
35.6477463194,128.400135987,GO
35.6477348467,128.400137,GO
35.6477219426,128.400134843,GO
35.64770957,128.40012896,GO
35.647697987,128.400120519,GO
35.6476861719,128.400108898,GO
35.6478108757,128.400094246,GO
35.6477909981,128.400116642,GO
35.6477711115,128.400139049,GO
35.6477512249,128.400161456,GO
35.6477313473,128.400183863,GO
35.6477114607,128.400206259,GO
35.6476915741,128.400228665,GO
35.6476716965,128.400251072,GO
35.6476518099,128.400273479,GO
35.6478306438,128.400120466,GO
35.6478108389,128.400142983,GO
35.647791043,128.400165499,GO
35.6477712381,128.400188016,GO
35.6477514423,128.400210533,GO
35.6477316464,128.400233049,GO
35.6477118415,128.400255566,GO
35.6476920456,128.400278083,GO
35.6476722406,128.400300599,GO
35.6478388183,128.400114363,GO
35.6478265701,128.400131664,GO
35.6478113412,128.400156941,GO
35.6478008309,128.40018827,GO
35.6477966393,128.400219242,GO
35.6477960166,128.400255335,GO
35.6478047254,128.40029497,GO
35.647819971,128.400334612,GO
35.6476512254,128.400116295,GO
35.647679259,128.400145634,GO
35.6477014247,128.400166258,GO
35.6477231907,128.400182686,GO
35.6477527752,128.40019033,GO
35.647778273,128.400186638,GO
35.6477994835,128.400180216,GO
35.6478249556,128.400167753,GO
35.6478404989,128.400158535,GO
35.6486928815,128.399420052,GO
35.6486746636,128.399395555,GO
35.6486564367,128.399371047,GO
35.6486382187,128.399346539,GO
35.6486200008,128.399322042,GO
35.6486017828,128.399297534,GO
35.6485835559,128.399273037,GO
35.6485653379,128.399248529,GO
35.6485471199,128.39922402,GO
35.648528902,128.399199523,GO
35.648510675,128.399175015,GO
35.6486846187,128.399415662,GO
35.6486599277,128.399389479,GO
35.6486304069,128.399363885,GO
35.648618032,128.399355748,GO
35.6486033549,128.399348799,GO
35.6485905381,128.399344256,GO
35.6485778846,128.399341721,GO
35.6485650051,128.39934269,GO
35.6485522706,128.399345625,GO
35.6485402371,128.39934989,GO
35.6485288063,128.399355698,GO
35.6485096726,128.399368125,GO
35.6485055978,128.399417057,GO
35.6485255385,128.399394683,GO
35.6485454792,128.399372319,GO
35.64856542,128.399349956,GO
35.6485853607,128.399327592,GO
35.6486053014,128.399305218,GO
35.6486252512,128.399282854,GO
35.6486451919,128.39926049,GO
35.6486651326,128.399238116,GO
35.6486850733,128.399215752,GO
35.6485065007,128.39941008,GO
35.6485265476,128.399380072,GO
35.6485367219,128.399362786,GO
35.6485454523,128.399343422,GO
35.6485506005,128.399323511,GO
35.6485528758,128.399302451,GO
35.6485520557,128.399280828,GO
35.6485466087,128.399257108,GO
35.6485362943,128.399228233,GO
35.648520647,128.399196713,GO
35.6485261551,128.399444199,GO
35.6485461231,128.399421869,GO
35.648566091,128.399399538,GO
35.6485860591,128.399377218,GO
35.648606027,128.399354888,GO
35.648625986,128.399332557,GO
35.6486459539,128.399310227,GO
35.6486659219,128.399287896,GO
35.6486858898,128.399265565,GO
35.6487058578,128.399243235,GO
35.6485271041,128.399446468,GO
35.6485474193,128.399428674,GO
35.648567003,128.399412455,GO
35.6485762953,128.399406321,GO
35.6485877179,128.399400691,GO
35.6486003556,128.399398254,GO
35.6486130062,128.399400203,GO
35.6486294998,128.399407978,GO
35.6486431922,128.399418148,GO
35.6486557441,128.399431045,GO
35.6486671631,128.399442779,GO
35.6484778666,128.399179039,GO
35.6484999741,128.399202435,GO
35.6485247292,128.399228794,GO
35.6485477305,128.399250627,GO
35.6485618699,128.399258231,GO
35.6485760322,128.399263173,GO
35.6485910311,128.399264144,GO
35.6486066042,128.399262712,GO
35.6486191267,128.399258863,GO
35.6486306335,128.39925385,GO
35.6486588962,128.399236892,GO
35.6484770865,128.399183519,GO
35.6484952687,128.399208071,GO
35.6485134508,128.399232613,GO
35.6485316329,128.399257165,GO
35.648549815,128.399281707,GO
35.6485680061,128.399306259,GO
35.6485861882,128.399330801,GO
35.6486043703,128.399355353,GO
35.6486225524,128.399379895,GO
35.6486407345,128.399404447,GO
35.6486589166,128.399428989,GO
35.6486640222,128.399192657,GO
35.6486446367,128.399221479,GO
35.6486348508,128.399237105,GO
35.6486255834,128.399253656,GO
35.6486199972,128.399270709,GO
35.6486166651,128.399285956,GO
35.6486161495,128.3993037,GO
35.648617221,128.399319676,GO
35.6486213294,128.399337154,GO
35.64862691,128.399355129,GO
35.6486437764,128.399390672,GO
35.6486568104,128.399417074,GO
35.6486644342,128.399186678,GO
35.6486444753,128.399209009,GO
35.6486245074,128.39923135,GO
35.6486045485,128.399253692,GO
35.6485845896,128.399276022,GO
35.6485646307,128.399298364,GO
35.6485446718,128.399320706,GO
35.6485247039,128.399343036,GO
35.648504745,128.399365378,GO
35.6484847861,128.399387719,GO
35.648646112,128.399153941,GO
35.6486307954,128.399168814,GO
35.6486146493,128.399183693,GO
35.6486018209,128.399194901,GO
35.6485917248,128.399202577,GO
35.6485819665,128.399207466,GO
35.6485701621,128.399208869,GO
35.6485597775,128.399207489,GO
35.648549031,128.399204056,GO
35.6485384931,128.399197276,GO
35.6485278476,128.399188783,GO
35.6485153704,128.399176405,GO
35.6486441537,128.399158993,GO
35.6486242129,128.399181357,GO
35.6486042812,128.39920372,GO
35.6485843405,128.399226084,GO
35.6485643998,128.399248458,GO
35.6485444591,128.399270822,GO
35.6485245184,128.399293185,GO
35.6485045776,128.399315549,GO
35.6484846459,128.399337912,GO
35.6484647052,128.399360276,GO
35.6493011217,128.398244087,GO
35.6493194292,128.398268417,GO
35.6493377457,128.398292759,GO
35.6493560531,128.39831709,GO
35.6493743697,128.398341431,GO
35.6493926772,128.398365773,GO
35.6494109936,128.398390104,GO
35.6494293011,128.398414445,GO
35.6494476176,128.398438787,GO
35.649465925,128.398463118,GO
35.6494842415,128.39848746,GO
35.6495025489,128.39851179,GO
35.6492939777,128.398238054,GO
35.6493048034,128.398255514,GO
35.6493164133,128.398274747,GO
35.6493278486,128.39829512,GO
35.6493374816,128.398315704,GO
35.6493426702,128.398334599,GO
35.649340218,128.39835449,GO
35.6493326602,128.398373911,GO
35.6493215023,128.398392818,GO
35.6493101612,128.398409351,GO
35.6493571015,128.398514339,GO
35.6493767564,128.398494341,GO
35.6493840697,128.398487338,GO
35.6493939852,128.39847783,GO
35.649405293,128.398470874,GO
35.649417199,128.398466344,GO
35.649430699,128.398465072,GO
35.6494459297,128.3984673,GO
35.6494618529,128.398476404,GO
35.6494776507,128.398489298,GO
35.6494914017,128.398502153,GO
35.6483886883,128.399002068,GO
35.6483813017,128.398982545,GO
35.6483779467,128.398963703,GO
35.6483783933,128.398943632,GO
35.6483829367,128.39892678,GO
35.6483913767,128.398909855,GO
35.648704795,128.399434252,GO
35.6486951817,128.399421335,GO
35.6486862367,128.399408795,GO
35.6486764833,128.39939449,GO
35.6486686983,128.399381065,GO
35.648662055,128.39936613,GO
35.6486580633,128.39935234,GO
35.6486560733,128.399337578,GO
35.6486564667,128.39932421,GO
35.64865929,128.399309423,GO
35.6486648617,128.399294823,GO
35.64882213,128.399498313,GO
35.6488120283,128.399506872,GO
35.6488017983,128.399512867,GO
35.6487930767,128.399515817,GO
35.6487841967,128.39951586,GO
35.6487767033,128.399514002,GO
35.648769245,128.39951011,GO
35.6487623567,128.399505097,GO
35.6485024667,128.399223373,GO
35.6485082217,128.399237068,GO
35.648511915,128.399249898,GO
35.648514045,128.399264038,GO
35.6485140817,128.39927813,GO
35.6485111967,128.39929493,GO
35.6487368283,128.399537568,GO
35.64873975,128.39954721,GO
35.6487408767,128.399555843,GO
35.6487407733,128.399565142,GO
35.64873892,128.399574993,GO
35.64873459,128.399587028,GO
35.6475841783,128.399970015,GO
35.64758033,128.399954293,GO
35.64757907,128.399937323,GO
35.6475804617,128.399922182,GO
35.6475844467,128.399907107,GO
35.64758985,128.399894388,GO
35.647597645,128.399881445,GO
35.6482965317,128.399032585,GO
35.6483124283,128.39902559,GO
35.6483271717,128.39902329,GO
35.648342275,128.399025652,GO
35.648354805,128.39903147,GO
35.6478385983,128.400315413,GO
35.6478332333,128.40030144,GO
35.647829845,128.400286803,GO
35.647828925,128.400270628,GO
35.6478305333,128.40025663,GO
35.6478346717,128.40024168,GO
35.6478410917,128.400227137,GO
35.64785093,128.400211157,GO
35.64786193,128.400197018,GO
35.6479758467,128.400444097,GO
35.6479669983,128.400447922,GO
35.6479579717,128.400449043,GO
35.6479502417,128.400447718,GO
35.6479417733,128.400444147,GO
35.6479335067,128.400438723,GO
35.6474852017,128.400018567,GO
35.64749837,128.400007585,GO
35.6475127833,128.399999763,GO
35.6475261483,128.399996397,GO
35.6475391733,128.399996857,GO
35.647552315,128.400001297,GO
35.647672305,128.400152477,GO
35.647680025,128.400170967,GO
35.6476839267,128.400188875,GO
35.647684415,128.400208208,GO
35.6476811633,128.400224548,GO
35.64767422,128.400240797,GO
35.64790593,128.400468962,GO
35.6479104667,128.40048184,GO
35.6479119467,128.400494478,GO
35.6479107283,128.40050585,GO
35.6479070733,128.400517997,GO
35.6479012667,128.400530312,GO
35.6470638667,128.401467355,GO
35.64704993,128.401475558,GO
35.6470371967,128.401479233,GO
35.64702481,128.401479398,GO
35.6470119967,128.401476208,GO
35.646999715,128.401469665,GO
